time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
200.030548,0.454366,-0.048482,0.000501,0.002109,3.103007,0.724721,-1
202.677018,0.454328,-0.047934,0.051910,-0.022307,3.103007,0.724721,-1
203.085310,0.445365,-0.030290,0.113139,-0.018402,3.103007,0.724721,-1
203.493682,0.445365,-0.030290,0.155803,-0.008642,3.103007,0.724721,-1
203.898404,0.448237,-0.049879,0.186970,-0.005628,3.103007,0.724721,-1
204.920977,0.451827,-0.045052,0.219665,-0.003853,3.103007,0.724721,-1
206.344394,0.451910,-0.046317,0.176976,0.010053,3.103007,0.724721,-1
206.549446,0.451910,-0.046317,0.083632,0.065186,3.103007,0.724721,-1
