time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
219.348280,3.036475,-0.500267,1.562090,-0.486804,-0.109442,0.063517,-1
219.549944,3.036475,-0.500267,1.581583,-0.491395,-0.109442,0.063517,-1
219.750173,3.036475,-0.500267,1.629294,-0.511113,-0.109442,0.063517,-1
219.952425,3.038050,-0.495412,1.650291,-0.516820,-0.109442,0.063517,-1
220.157842,3.038050,-0.495412,1.680587,-0.524103,-0.109442,0.063517,-1
220.360895,3.038050,-0.495412,1.719742,-0.538663,-0.109442,0.063517,-1
220.565773,3.038050,-0.495412,1.739780,-0.547200,-0.109442,0.063517,-1
220.768099,3.038050,-0.495412,1.786879,-0.559690,-0.109442,0.063517,-1
220.971703,3.036634,-0.522013,1.810490,-0.571219,-0.109442,0.063517,-1
221.175310,3.036634,-0.522013,1.842009,-0.579573,-0.109442,0.063517,-1
221.376441,3.036634,-0.522013,1.885815,-0.592053,-0.109442,0.063517,-1
221.579955,3.036634,-0.522013,1.904643,-0.592961,-0.109442,0.063517,-1
221.783142,3.039310,-0.509067,1.950189,-0.608973,-0.109442,0.063517,-1
221.986129,3.036723,-0.488792,1.972033,-0.614746,-0.109442,0.063517,-1
222.191691,3.036723,-0.488792,2.003271,-0.621864,-0.109442,0.063517,-1
222.393365,3.036723,-0.488792,2.046764,-0.633691,-0.109442,0.063517,-1
222.593924,3.036723,-0.488792,2.066263,-0.641467,-0.109442,0.063517,-1
222.798220,3.036723,-0.488792,2.114396,-0.646892,-0.109442,0.063517,-1
222.999460,3.036540,-0.489192,2.139228,-0.652617,-0.109442,0.063517,-1
223.201344,3.036540,-0.489192,2.173744,-0.661592,-0.109442,0.063517,-1
223.405123,3.036540,-0.489192,2.211889,-0.665045,-0.109442,0.063517,-1
223.608198,3.036540,-0.489192,2.231997,-0.665053,-0.109442,0.063517,-1
223.809153,3.034804,-0.545472,2.285089,-0.669827,-0.109442,0.063517,-1
224.013285,3.034804,-0.545472,2.305397,-0.675495,-0.109442,0.063517,-1
224.218537,3.034804,-0.545472,2.329218,-0.672820,-0.109442,0.063517,-1
224.420412,3.034804,-0.545472,2.378819,-0.677171,-0.109442,0.063517,-1
224.625492,3.034804,-0.545472,2.409463,-0.672954,-0.109442,0.063517,-1
224.825878,3.022480,-0.506871,2.450262,-0.661104,-0.109442,0.063517,-1
225.027016,3.022480,-0.506871,2.466907,-0.655504,-0.109442,0.063517,-1
225.229058,3.022480,-0.506871,2.505133,-0.643831,-0.109442,0.063517,-1
225.433557,3.022480,-0.506871,2.541503,-0.624360,-0.109442,0.063517,-1
225.640765,3.022480,-0.506871,2.566111,-0.608947,-0.109442,0.063517,-1
225.846087,3.028053,-0.524566,2.610399,-0.595704,-0.109442,0.063517,-1
226.050070,3.028053,-0.524566,2.631265,-0.588165,-0.109442,0.063517,-1
226.254365,3.028053,-0.524566,2.663416,-0.572855,-0.109442,0.063517,-1
226.455507,3.028053,-0.524566,2.707799,-0.561147,-0.109442,0.063517,-1
226.655977,3.028053,-0.524566,2.726100,-0.561662,-0.109442,0.063517,-1
226.860835,3.031853,-0.515112,2.762348,-0.553309,2.545972,-0.714421,-1
227.064497,2.811776,-0.662816,2.555303,-0.709433,2.545972,-0.714421,-1
227.271068,2.811776,-0.662816,2.568258,-0.706905,2.545972,-0.714421,-1
227.477146,2.811776,-0.662816,2.571443,-0.705318,2.545972,-0.714421,-1
227.680322,2.811776,-0.662816,2.574293,-0.702995,2.545972,-0.714421,-1
227.883084,2.833394,-0.674220,2.593883,-0.700337,2.545972,-0.714421,-1
228.085828,2.833394,-0.674220,2.593634,-0.700223,2.545972,-0.714421,-1
228.286961,2.833394,-0.674220,2.592849,-0.700430,2.545972,-0.714421,-1
228.490605,2.833394,-0.674220,2.593278,-0.700277,2.545972,-0.714421,-1
228.692818,2.833394,-0.674220,2.592612,-0.700006,2.545972,-0.714421,-1
228.897500,2.834002,-0.672440,2.592762,-0.699175,2.545972,-0.714421,-1
229.099289,2.834002,-0.672440,2.587402,-0.695937,2.545972,-0.714421,-1
229.300883,2.834002,-0.672440,2.579268,-0.696133,2.545972,-0.714421,-1
229.506332,2.834002,-0.672440,2.475531,-0.719739,2.545972,-0.714421,-1
229.712152,2.834002,-0.672440,2.435215,-0.680677,2.545972,-0.714421,-1
229.914785,2.826288,-0.686971,2.492215,-0.699366,2.545972,-0.714421,-1
230.117834,2.826288,-0.686971,2.707899,-0.609544,2.545972,-0.714421,-1
230.321786,2.826288,-0.686971,2.661133,-0.618402,2.545972,-0.714421,-1
230.523618,2.826288,-0.686971,2.631853,-0.657764,2.545972,-0.714421,-1
230.726309,2.826288,-0.686971,2.607871,-0.668682,2.545972,-0.714421,-1
230.929390,2.839349,-0.663849,2.605690,-0.675031,2.545972,-0.714421,-1
231.131554,2.839349,-0.663849,2.610462,-0.676879,2.545972,-0.714421,-1
231.331943,2.839349,-0.663849,2.612551,-0.680363,2.545972,-0.714421,-1
231.535059,2.839349,-0.663849,2.612632,-0.684514,2.545972,-0.714421,-1
231.736453,2.839349,-0.663849,2.614978,-0.685661,2.545972,-0.714421,-1
231.939410,3.209707,-0.345663,2.728035,-0.659069,2.729037,-0.659099,-1
232.141934,3.209707,-0.345663,2.731517,-0.658035,2.729037,-0.659099,-1
232.345471,3.209707,-0.345663,2.733147,-0.657885,2.729037,-0.659099,-1
232.548735,3.209707,-0.345663,2.733812,-0.657313,2.729037,-0.659099,-1
232.752362,3.209707,-0.345663,2.733935,-0.656739,2.729037,-0.659099,-1
232.954883,3.208959,-0.347074,2.732081,-0.656059,2.729037,-0.659099,-1
233.155165,3.208959,-0.347074,2.732358,-0.655881,2.729037,-0.659099,-1
233.361154,3.208959,-0.347074,2.731820,-0.656287,2.729037,-0.659099,-1
233.561319,3.208959,-0.347074,2.731365,-0.657850,2.729037,-0.659099,-1
233.762210,3.208959,-0.347074,2.734521,-0.660411,2.729037,-0.659099,-1
233.965102,3.200162,-0.339265,2.745924,-0.650234,2.729037,-0.659099,-1
234.170710,3.200162,-0.339265,2.751278,-0.637630,2.729037,-0.659099,-1
234.374717,3.200162,-0.339265,2.788111,-0.604962,2.729037,-0.659099,-1
234.574947,3.200162,-0.339265,2.800302,-0.582280,2.729037,-0.659099,-1
234.776558,3.200162,-0.339265,2.813446,-0.570259,2.729037,-0.659099,-1
234.980119,3.210343,-0.352627,2.851333,-0.553380,2.729037,-0.659099,-1
235.185306,3.210343,-0.352627,2.856103,-0.547160,2.729037,-0.659099,-1
235.385652,3.210343,-0.352627,2.868573,-0.535984,2.729037,-0.659099,-1
235.590906,3.210343,-0.352627,2.875009,-0.528721,2.729037,-0.659099,-1
235.796898,3.210343,-0.352627,2.890091,-0.524487,2.729037,-0.659099,-1
236.003146,3.205423,-0.346559,2.924240,-0.514552,2.729037,-0.659099,-1
236.211018,3.205423,-0.346559,2.938846,-0.515654,2.729037,-0.659099,-1
236.411167,3.205423,-0.346559,2.974391,-0.502618,2.729037,-0.659099,-1
236.613633,3.205423,-0.346559,2.990122,-0.496278,2.729037,-0.659099,-1
236.816457,3.060783,-0.407259,3.006011,-0.493014,2.946892,-0.377770,-1
237.021533,3.002373,-0.292114,2.950046,-0.368998,2.946892,-0.377770,-1
237.226652,3.002373,-0.292114,2.950376,-0.365884,2.946892,-0.377770,-1
237.434012,3.002373,-0.292114,2.952092,-0.360112,2.946892,-0.377770,-1
237.637283,3.002373,-0.292114,2.954579,-0.359581,2.946892,-0.377770,-1
237.840267,3.003125,-0.290800,2.956218,-0.358553,2.946892,-0.377770,-1
238.049723,3.003125,-0.290800,2.957062,-0.357823,2.946892,-0.377770,-1
238.249915,3.003125,-0.290800,2.957600,-0.358042,2.946892,-0.377770,-1
238.456077,3.003125,-0.290800,2.957050,-0.358064,2.946892,-0.377770,-1
238.660083,3.003125,-0.290800,2.956172,-0.360442,2.946892,-0.377770,-1
238.861653,3.003015,-0.290693,2.955357,-0.362964,2.946892,-0.377770,-1
239.067724,3.003015,-0.290693,2.952166,-0.367043,2.946892,-0.377770,-1
239.272205,3.003015,-0.290693,2.899127,-0.378734,2.946892,-0.377770,-1
239.478883,3.003015,-0.290693,2.832290,-0.448523,2.946892,-0.377770,-1
239.683623,3.003015,-0.290693,2.843735,-0.443768,2.946892,-0.377770,-1
239.887028,2.950640,-0.310442,2.999918,-0.363543,2.946892,-0.377770,-1
240.091377,2.950640,-0.310442,3.042199,-0.464495,2.946892,-0.377770,-1
240.296568,2.950640,-0.310442,2.992708,-0.513252,2.946892,-0.377770,-1
240.497560,2.950640,-0.310442,2.968349,-0.530308,2.946892,-0.377770,-1
240.698252,2.950640,-0.310442,2.959675,-0.552510,2.946892,-0.377770,-1
240.900292,3.013696,-0.287588,2.982039,-0.537204,2.946892,-0.377770,-1
241.100374,3.013696,-0.287588,2.987377,-0.536183,2.946892,-0.377770,-1
241.303448,3.013696,-0.287588,2.991884,-0.532490,2.946892,-0.377770,-1
241.504192,3.013696,-0.287588,2.996637,-0.526259,2.946892,-0.377770,-1
241.705375,3.013696,-0.287588,2.991982,-0.537980,2.946892,-0.377770,-1
241.905705,2.984513,-0.288912,2.984241,-0.547895,2.946892,-0.377770,-1
242.106587,2.984513,-0.288912,2.987131,-0.538600,2.946892,-0.377770,-1
242.308691,-0.236800,-0.028516,-0.002005,0.002302,2.946892,-0.377770,-1
242.510936,-0.236800,-0.028516,-0.012669,0.003225,2.946892,-0.377770,-1
242.713995,-0.236800,-0.028516,-0.028882,0.004794,2.946892,-0.377770,-1
242.918279,-0.236800,-0.028516,-0.031448,0.002343,2.946892,-0.377770,-1
243.120247,-0.236800,-0.028516,-0.030722,0.001993,2.946892,-0.377770,-1
243.320605,-0.244544,-0.039824,-0.040821,-0.004164,2.946892,-0.377770,-1
243.523185,-0.244544,-0.039824,-0.038248,-0.005745,2.946892,-0.377770,-1
243.726690,-0.244544,-0.039824,-0.028939,-0.009059,2.946892,-0.377770,-1
243.927042,-0.244544,-0.039824,-0.034324,-0.012779,2.946892,-0.377770,-1
244.136024,3.036635,-0.312258,-0.044783,-0.028652,1.768640,-0.370158,-1
244.337118,2.982602,-0.675575,-0.055126,-0.043871,1.768640,-0.370158,-1
244.539957,2.982602,-0.675575,-0.048508,-0.084751,1.768640,-0.370158,-1
244.741432,2.982602,-0.675575,-0.044099,-0.086907,1.768640,-0.370158,-1
244.946598,2.982602,-0.675575,-0.038766,-0.097718,1.768640,-0.370158,-1
245.156008,2.982602,-0.675575,-0.041626,-0.096867,1.768640,-0.370158,-1
245.356348,3.026687,-0.405897,-0.026505,-0.110724,1.768640,-0.370158,-1
245.557088,3.026687,-0.405897,-0.012107,-0.116253,1.768640,-0.370158,-1
245.762525,3.026687,-0.405897,-0.033787,-0.101411,1.768640,-0.370158,-1
245.963899,3.026687,-0.405897,-0.031035,-0.105912,1.768640,-0.370158,-1
246.165737,3.026687,-0.405897,-0.009424,-0.114339,1.768640,-0.370158,-1
246.369818,3.012442,-0.478084,-0.024334,-0.104771,1.768640,-0.370158,-1
246.576535,3.012442,-0.478084,-0.045121,-0.089010,1.768640,-0.370158,-1
246.778050,3.012442,-0.478084,-0.043231,-0.093199,1.768640,-0.370158,-1
246.983019,3.012442,-0.478084,-0.050667,-0.088468,1.768640,-0.370158,-1
247.188961,3.043705,-0.227392,-0.054165,-0.075111,1.768640,-0.370158,-1
247.389586,3.043705,-0.227392,-0.058991,-0.070809,1.768640,-0.370158,-1
247.592441,3.043705,-0.227392,-0.056051,-0.067195,1.768640,-0.370158,-1
247.798826,3.075644,-0.332923,-0.058186,-0.065247,1.768640,-0.370158,-1
248.001251,-1.427820,-2.801048,0.000249,0.002095,1.768640,-0.370158,-1
248.202125,-1.427820,-2.801048,-0.001370,0.002527,1.768640,-0.370158,-1
248.406699,3.095629,-0.375500,0.000295,0.002983,1.768640,-0.370158,-1
248.609813,3.100408,-0.347847,0.002258,-0.001255,1.768640,-0.370158,-1
248.812265,3.100408,-0.347847,0.002758,-0.001015,1.768640,-0.370158,-1
249.015155,3.100408,-0.347847,0.003089,-0.001121,1.768640,-0.370158,-1
249.217237,3.100408,-0.347847,0.003082,-0.001014,1.768640,-0.370158,-1
249.419208,3.104389,-0.318027,0.003526,-0.000953,1.768640,-0.370158,-1
249.622700,3.104389,-0.318027,0.003874,-0.001197,1.768640,-0.370158,-1
249.826630,3.104389,-0.318027,0.003476,-0.001246,1.768640,-0.370158,-1
250.028735,3.104389,-0.318027,0.003497,-0.000924,1.768640,-0.370158,-1
250.231515,3.104389,-0.318027,0.003485,-0.001155,1.768640,-0.370158,-1
250.435675,3.079554,-0.328873,0.003441,-0.001693,-0.098766,-0.072366,-1
250.637460,3.079554,-0.328873,0.005489,-0.008606,-0.098766,-0.072366,-1
250.842967,3.079554,-0.328873,0.007611,-0.012765,-0.098766,-0.072366,-1
251.045322,3.079554,-0.328873,0.023643,-0.008758,-0.098766,-0.072366,-1
251.250157,3.079554,-0.328873,0.038761,-0.006550,-0.098766,-0.072366,-1
251.452020,3.083416,-0.105270,0.070847,-0.009694,-0.098766,-0.072366,-1
251.656108,3.083416,-0.105270,0.094651,-0.013217,-0.098766,-0.072366,-1
251.861916,3.083416,-0.105270,0.124682,-0.018253,-0.098766,-0.072366,-1
252.065488,3.083416,-0.105270,0.166899,-0.025501,-0.098766,-0.072366,-1
252.268427,3.083416,-0.105270,0.186571,-0.029833,-0.098766,-0.072366,-1
252.469234,3.051932,-0.398603,0.224369,-0.049589,-0.098766,-0.072366,-1
252.671458,3.051932,-0.398603,0.245951,-0.058462,-0.098766,-0.072366,-1
252.875438,3.051932,-0.398603,0.280583,-0.067002,-0.098766,-0.072366,-1
253.079564,3.051932,-0.398603,0.325380,-0.080267,-0.098766,-0.072366,-1
253.280654,3.051932,-0.398603,0.344132,-0.090029,-0.098766,-0.072366,-1
253.486926,3.065510,-0.149671,0.387837,-0.093809,-0.098766,-0.072366,-1
253.690099,3.065510,-0.149671,0.411677,-0.097828,-0.098766,-0.072366,-1
253.892195,3.065510,-0.149671,0.444451,-0.108911,-0.098766,-0.072366,-1
254.092458,3.065510,-0.149671,0.476817,-0.115967,-0.098766,-0.072366,-1
254.293414,3.065510,-0.149671,0.500656,-0.121219,-0.098766,-0.072366,-1
254.497783,3.069734,-0.261371,0.558552,-0.141106,-0.098766,-0.072366,-1
254.700941,3.069734,-0.261371,0.575533,-0.150169,-0.098766,-0.072366,-1
254.904271,3.069734,-0.261371,0.616074,-0.158055,-0.098766,-0.072366,-1
255.105823,3.069734,-0.261371,0.649470,-0.167377,-0.098766,-0.072366,-1
255.308111,3.069734,-0.261371,0.673155,-0.177321,-0.098766,-0.072366,-1
255.508135,2.961667,-0.283683,0.714848,-0.190663,-0.201236,-0.553704,-1
255.710052,2.961667,-0.283683,0.735522,-0.194387,-0.201236,-0.553704,-1
255.912197,2.961667,-0.283683,0.776318,-0.208352,-0.201236,-0.553704,-1
256.117381,2.961667,-0.283683,0.805036,-0.217136,-0.201236,-0.553704,-1
256.320305,2.961667,-0.283683,0.833968,-0.221797,-0.201236,-0.553704,-1
256.522217,2.965373,-0.215134,0.884929,-0.230119,-0.201236,-0.553704,-1
256.724938,2.965373,-0.215134,0.900904,-0.237987,-0.201236,-0.553704,-1
256.928561,2.965373,-0.215134,0.942034,-0.243128,-0.201236,-0.553704,-1
257.131227,2.965373,-0.215134,0.977234,-0.250977,-0.201236,-0.553704,-1
257.336043,2.965373,-0.215134,1.003220,-0.259676,-0.201236,-0.553704,-1
257.538778,2.964246,-0.294479,1.050041,-0.270850,-0.201236,-0.553704,-1
257.739636,2.964246,-0.294479,1.068904,-0.273029,-0.201236,-0.553704,-1
257.941043,2.964246,-0.294479,1.107883,-0.283955,-0.201236,-0.553704,-1
258.146309,2.964246,-0.294479,1.142242,-0.291917,-0.201236,-0.553704,-1
258.351513,2.964246,-0.294479,1.169164,-0.294030,-0.201236,-0.553704,-1
258.552659,2.959950,-0.230285,1.215126,-0.299266,-0.201236,-0.553704,-1
258.753385,2.959950,-0.230285,1.233479,-0.305042,-0.201236,-0.553704,-1
258.959345,2.959950,-0.230285,1.269728,-0.310951,-0.201236,-0.553704,-1
259.161194,2.959950,-0.230285,1.309058,-0.317612,-0.201236,-0.553704,-1
259.369875,2.959950,-0.230285,1.331936,-0.325536,-0.201236,-0.553704,-1
259.570956,2.959649,-0.295834,1.380112,-0.334244,-0.201236,-0.553704,-1
259.772178,2.959649,-0.295834,1.399155,-0.338302,-0.201236,-0.553704,-1
259.975021,2.959649,-0.295834,1.434690,-0.348395,-0.201236,-0.553704,-1
260.177897,2.959649,-0.295834,1.469722,-0.358033,-0.201236,-0.553704,-1
260.379308,2.959649,-0.295834,1.494453,-0.361692,-0.201236,-0.553704,-1
260.581011,3.035275,-0.370916,1.552198,-0.373458,-0.201236,-0.553704,-1
260.783212,3.035275,-0.370916,1.570246,-0.379815,-0.201236,-0.553704,-1
260.988117,3.035275,-0.370916,1.611888,-0.385462,-0.201236,-0.553704,-1
261.188337,3.035275,-0.370916,1.646529,-0.389886,-0.201236,-0.553704,-1
261.390559,3.035275,-0.370916,1.670278,-0.399157,-0.201236,-0.553704,-1
261.591349,3.036262,-0.386910,1.721595,-0.403853,-0.201236,-0.553704,-1
261.793097,3.036262,-0.386910,1.739783,-0.406028,-0.201236,-0.553704,-1
261.997729,3.036262,-0.386910,1.779057,-0.417224,-0.201236,-0.553704,-1
262.201435,3.036262,-0.386910,1.810964,-0.426401,-0.201236,-0.553704,-1
262.402226,3.036262,-0.386910,1.838442,-0.429246,-0.201236,-0.553704,-1
262.603244,3.028703,-0.358829,1.880920,-0.443836,-0.201236,-0.553704,-1
262.808405,3.028703,-0.358829,1.897809,-0.449446,-0.201236,-0.553704,-1
263.012403,3.028703,-0.358829,1.936380,-0.455594,-0.201236,-0.553704,-1
263.215091,3.028703,-0.358829,1.972119,-0.461380,-0.201236,-0.553704,-1
263.419522,3.028703,-0.358829,1.994902,-0.469042,-0.201236,-0.553704,-1
263.620013,3.035373,-0.385038,2.046840,-0.475069,-0.201236,-0.553704,-1
263.823805,3.035373,-0.385038,2.066063,-0.477018,-0.201236,-0.553704,-1
264.025140,3.035373,-0.385038,2.105004,-0.485730,-0.201236,-0.553704,-1
264.227865,3.035373,-0.385038,2.138236,-0.491592,-0.201236,-0.553704,-1
264.429655,3.035373,-0.385038,2.162727,-0.491811,-0.201236,-0.553704,-1
264.630106,3.032611,-0.364918,2.221895,-0.498670,-0.201236,-0.553704,-1
264.835794,3.032611,-0.364918,2.239756,-0.505014,-0.201236,-0.553704,-1
265.037652,3.032611,-0.364918,2.270488,-0.499189,-0.201236,-0.553704,-1
265.243094,3.032611,-0.364918,2.307205,-0.499260,-0.201236,-0.553704,-1
265.446163,3.006977,-0.313015,2.344566,-0.494072,2.293776,-0.406262,-1
265.650380,2.947031,-0.224008,2.330200,-0.397172,2.293776,-0.406262,-1
265.853680,2.947031,-0.224008,2.346576,-0.389114,2.293776,-0.406262,-1
266.060489,2.947031,-0.224008,2.386292,-0.378405,2.293776,-0.406262,-1
266.263052,2.947031,-0.224008,2.417257,-0.367460,2.293776,-0.406262,-1
266.466911,2.954366,-0.222684,2.459779,-0.355281,2.293776,-0.406262,-1
266.672597,2.954366,-0.222684,2.506227,-0.346829,2.293776,-0.406262,-1
266.875366,2.954366,-0.222684,2.522429,-0.344873,2.293776,-0.406262,-1
267.078902,2.954366,-0.222684,2.563414,-0.334537,2.293776,-0.406262,-1
267.279419,2.954366,-0.222684,2.596079,-0.328236,2.293776,-0.406262,-1
267.483259,2.952455,-0.208177,2.625286,-0.318702,2.293776,-0.406262,-1
267.687173,2.952455,-0.208177,2.673109,-0.312929,2.293776,-0.406262,-1
267.891039,2.952455,-0.208177,2.685696,-0.309596,2.293776,-0.406262,-1
268.095304,2.952455,-0.208177,2.716366,-0.309065,2.293776,-0.406262,-1
268.299735,2.952455,-0.208177,2.720913,-0.307767,2.293776,-0.406262,-1
268.505398,2.957912,-0.221823,2.727566,-0.308428,2.293776,-0.406262,-1
268.709859,2.957912,-0.221823,2.728417,-0.308689,2.293776,-0.406262,-1
268.915045,2.957912,-0.221823,2.728294,-0.308396,2.293776,-0.406262,-1
269.119403,2.957912,-0.221823,2.728613,-0.307843,2.293776,-0.406262,-1
269.319790,2.957912,-0.221823,2.728433,-0.308944,2.293776,-0.406262,-1
269.522853,2.955126,-0.215094,2.728153,-0.307354,2.293776,-0.406262,-1
269.724932,2.955126,-0.215094,2.727515,-0.309250,2.293776,-0.406262,-1
269.925832,2.955126,-0.215094,2.726269,-0.313403,2.293776,-0.406262,-1
270.129845,2.955126,-0.215094,2.721910,-0.317649,2.293776,-0.406262,-1
270.333349,2.955126,-0.215094,2.639453,-0.331109,2.293776,-0.406262,-1
270.535203,3.198803,-0.225022,2.805361,-0.106838,2.809170,-0.096899,-1
270.740873,3.198803,-0.225022,2.839955,-0.090045,2.809170,-0.096899,-1
270.944322,3.198803,-0.225022,3.079845,-0.159826,2.809170,-0.096899,-1
271.148265,3.198803,-0.225022,3.034005,-0.198026,2.809170,-0.096899,-1
271.349117,3.198803,-0.225022,3.019653,-0.136134,2.809170,-0.096899,-1
271.552226,3.210605,-0.079404,2.983312,-0.078310,2.809170,-0.096899,-1
271.752875,3.210605,-0.079404,2.956570,-0.072393,2.809170,-0.096899,-1
271.953556,3.210605,-0.079404,2.964030,-0.069834,2.809170,-0.096899,-1
272.158211,3.210605,-0.079404,2.960078,-0.064485,2.809170,-0.096899,-1
272.360212,3.210605,-0.079404,2.961569,-0.060594,2.809170,-0.096899,-1
272.563895,3.205069,-0.092413,2.954400,-0.059521,2.809170,-0.096899,-1
272.768853,3.205069,-0.092413,2.953501,-0.061967,2.809170,-0.096899,-1
272.972793,3.205069,-0.092413,2.950758,-0.067736,2.809170,-0.096899,-1
273.173362,3.205069,-0.092413,2.948544,-0.064731,2.809170,-0.096899,-1
273.374591,3.205069,-0.092413,2.948639,-0.072526,2.809170,-0.096899,-1
273.579559,3.203444,-0.088306,2.950402,-0.074294,2.809170,-0.096899,-1
273.782526,3.203444,-0.088306,2.952719,-0.066869,2.809170,-0.096899,-1
273.985322,3.203444,-0.088306,2.958166,-0.065546,2.809170,-0.096899,-1
274.187223,3.203444,-0.088306,2.958126,-0.059112,2.809170,-0.096899,-1
274.387960,3.203444,-0.088306,2.960779,-0.057924,2.809170,-0.096899,-1
274.592701,3.205917,-0.093983,2.966283,-0.059111,2.809170,-0.096899,-1
274.797155,3.205917,-0.093983,2.970697,-0.072980,2.809170,-0.096899,-1
275.001099,3.205917,-0.093983,2.971562,-0.079736,2.809170,-0.096899,-1
275.202214,3.205917,-0.093983,2.972103,-0.095365,2.809170,-0.096899,-1
275.408355,2.632356,-0.686932,2.975990,-0.108434,2.959830,-0.177458,-1
275.612648,2.562296,-0.723575,2.974745,-0.177193,2.959830,-0.177458,-1
275.819019,2.562296,-0.723575,3.013711,-0.149272,2.959830,-0.177458,-1
276.019756,2.562296,-0.723575,3.040823,-0.113228,2.959830,-0.177458,-1
276.224398,2.562296,-0.723575,3.039211,-0.074688,2.959830,-0.177458,-1
276.426622,2.562296,-0.723575,3.022557,-0.045041,2.959830,-0.177458,-1
276.629212,2.625094,-0.757982,3.037428,-0.052900,2.959830,-0.177458,-1
276.831240,2.625094,-0.757982,3.033744,-0.052448,2.959830,-0.177458,-1
277.034352,2.625094,-0.757982,3.037096,-0.055812,2.959830,-0.177458,-1
277.235794,2.625094,-0.757982,3.041427,-0.064295,2.959830,-0.177458,-1
277.444948,2.625094,-0.757982,3.036372,-0.054810,2.959830,-0.177458,-1
277.646914,2.546416,-0.706943,3.025279,-0.034889,2.959830,-0.177458,-1
277.850731,2.546416,-0.706943,3.000976,-0.020667,2.959830,-0.177458,-1
278.050996,2.546416,-0.706943,2.990949,-0.013636,2.959830,-0.177458,-1
278.252934,2.546416,-0.706943,2.988077,-0.015491,2.959830,-0.177458,-1
278.457936,2.546416,-0.706943,2.989681,-0.017603,2.959830,-0.177458,-1
278.661745,2.626789,-0.759475,2.992024,-0.018212,2.959830,-0.177458,-1
278.862465,2.626789,-0.759475,3.011925,-0.032219,2.959830,-0.177458,-1
279.066267,2.626789,-0.759475,3.037834,-0.060929,2.959830,-0.177458,-1
279.269588,2.626789,-0.759475,3.042824,-0.113282,2.959830,-0.177458,-1
279.471079,2.672714,-0.782172,3.027218,-0.137158,2.959830,-0.177458,-1
279.673706,2.672714,-0.782172,3.018416,-0.146945,2.959830,-0.177458,-1
279.876456,2.672714,-0.782172,3.012741,-0.151968,2.959830,-0.177458,-1
280.079430,2.672714,-0.782172,3.006869,-0.156976,2.959830,-0.177458,-1
280.282926,2.672714,-0.782172,2.990431,-0.163549,2.959830,-0.177458,-1
280.485776,2.611139,-0.751917,2.979794,-0.167335,2.959830,-0.177458,-1
280.686978,2.611139,-0.751917,2.981555,-0.167678,2.959830,-0.177458,-1
280.891230,2.611139,-0.751917,2.982181,-0.168738,2.959830,-0.177458,-1
281.092300,2.611139,-0.751917,2.982395,-0.168937,2.959830,-0.177458,-1
281.293799,2.611139,-0.751917,2.983174,-0.169415,2.959830,-0.177458,-1
281.494742,2.620185,-0.756934,2.978745,-0.170208,2.959830,-0.177458,-1
281.700069,-0.263383,-0.413150,0.000247,0.002467,2.959830,-0.177458,-1
281.902386,-0.263383,-0.413150,-0.000250,0.002246,2.959830,-0.177458,-1
282.109322,-0.263383,-0.413150,-0.000506,0.002415,2.959830,-0.177458,-1
282.314541,-0.263383,-0.413150,0.000170,0.002182,2.959830,-0.177458,-1
282.515623,-0.263383,-0.413150,0.000250,0.002182,2.959830,-0.177458,-1
282.719796,-0.272640,-0.407905,-0.001162,0.002571,2.959830,-0.177458,-1
282.923756,-0.272640,-0.407905,-0.001120,0.002509,2.959830,-0.177458,-1
283.128546,-0.272640,-0.407905,-0.001540,0.002586,2.959830,-0.177458,-1
283.333648,-0.272640,-0.407905,-0.001243,0.002622,2.959830,-0.177458,-1
283.534140,-0.272640,-0.407905,-0.001286,0.002578,2.959830,-0.177458,-1
283.735532,-0.272414,-0.407806,0.001990,-0.004482,2.959830,-0.177458,-1
283.938968,-0.272414,-0.407806,0.002076,-0.008215,2.959830,-0.177458,-1
284.142049,-0.272414,-0.407806,-0.007044,-0.007408,2.959830,-0.177458,-1
284.347560,-0.272414,-0.407806,-0.013385,-0.004798,2.959830,-0.177458,-1
284.553787,-0.272414,-0.407806,-0.040231,0.000021,2.959830,-0.177458,-1
284.758137,-0.274574,-0.402613,-0.039106,0.001247,2.959830,-0.177458,-1
284.960336,-0.274574,-0.402613,-0.075448,0.007388,2.959830,-0.177458,-1
285.167227,-0.274574,-0.402613,-0.089391,0.010089,2.959830,-0.177458,-1
285.369282,-0.274574,-0.402613,-0.108201,0.014729,2.959830,-0.177458,-1
285.571214,-0.274574,-0.402613,-0.139945,0.025895,2.959830,-0.177458,-1
285.774274,-0.235270,-0.418004,-0.145042,0.019846,2.959830,-0.177458,-1
285.974809,-0.235270,-0.418004,-0.152635,0.025075,2.959830,-0.177458,-1
286.179940,-0.235270,-0.418004,-0.154307,0.027745,2.959830,-0.177458,-1
286.383942,-0.235270,-0.418004,-0.177130,0.046865,2.959830,-0.177458,-1
286.585291,-0.235270,-0.418004,-0.179512,0.044896,2.959830,-0.177458,-1
286.790144,-0.244528,-0.411896,-0.182809,0.042172,2.959830,-0.177458,-1
286.992657,-0.244528,-0.411896,-0.188873,0.052036,2.959830,-0.177458,-1
287.195803,-0.244528,-0.411896,-0.187671,0.048796,2.959830,-0.177458,-1
287.400262,-0.244528,-0.411896,-0.182592,0.024849,2.959830,-0.177458,-1
287.602385,-0.243823,-0.414805,-0.184552,0.019112,2.959830,-0.177458,-1
