time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
286.754904,2.961557,0.628419,1.874369,0.553564,1.270748,2.125549,-1
286.960068,2.961557,0.628419,1.900885,0.568244,1.270748,2.125549,-1
287.162321,2.961557,0.628419,1.943895,0.589737,1.270748,2.125549,-1
287.367926,2.964843,0.600490,1.963031,0.596696,1.270748,2.125549,-1
287.573058,2.964843,0.600490,2.002521,0.619287,1.270748,2.125549,-1
287.773543,2.964843,0.600490,2.028012,0.634339,1.270748,2.125549,-1
287.976968,2.964843,0.600490,2.054849,0.643249,1.270748,2.125549,-1
288.178459,2.964843,0.600490,2.098804,0.663407,1.270748,2.125549,-1
288.381920,2.966579,0.614467,2.117917,0.676348,1.270748,2.125549,-1
288.586747,2.966579,0.614467,2.157617,0.687695,1.270748,2.125549,-1
288.789097,2.966579,0.614467,2.184933,0.696315,1.270748,2.125549,-1
288.989304,2.966579,0.614467,2.215194,0.708126,1.270748,2.125549,-1
289.194912,2.966579,0.614467,2.256483,0.712379,1.270748,2.125549,-1
289.402614,2.951906,0.571524,2.271522,0.715572,2.048393,0.615464,-1
289.606365,2.724893,0.538856,2.086913,0.619749,2.048393,0.615464,-1
289.811501,2.724893,0.538856,2.117762,0.629633,2.048393,0.615464,-1
290.016633,2.724893,0.538856,2.130984,0.628716,2.048393,0.615464,-1
290.217476,2.724893,0.538856,2.179596,0.628632,2.048393,0.615464,-1
290.418394,2.743995,0.508773,2.213044,0.630547,2.048393,0.615464,-1
290.624821,2.743995,0.508773,2.224753,0.632935,2.048393,0.615464,-1
290.827761,2.743995,0.508773,2.249606,0.629299,2.048393,0.615464,-1
291.032475,2.743995,0.508773,2.269907,0.624359,2.048393,0.615464,-1
291.235689,2.743995,0.508773,2.321446,0.603379,2.048393,0.615464,-1
291.439912,2.733188,0.492723,2.329754,0.595143,2.048393,0.615464,-1
291.643173,2.733188,0.492723,2.360908,0.582378,2.048393,0.615464,-1
291.843756,2.733188,0.492723,2.394869,0.569201,2.048393,0.615464,-1
292.044389,2.733188,0.492723,2.420611,0.560366,2.048393,0.615464,-1
292.245465,2.733188,0.492723,2.453778,0.563555,2.048393,0.615464,-1
292.449661,2.741922,0.491553,2.470848,0.561664,2.048393,0.615464,-1
292.652807,2.741922,0.491553,2.482875,0.563220,2.048393,0.615464,-1
292.859142,2.741922,0.491553,2.492507,0.572328,2.048393,0.615464,-1
293.059531,2.741922,0.491553,2.505414,0.577148,2.048393,0.615464,-1
293.264064,2.741922,0.491553,2.517594,0.586327,2.048393,0.615464,-1
293.464086,2.740764,0.491719,2.522849,0.588542,2.048393,0.615464,-1
293.666278,2.740764,0.491719,2.528772,0.588331,2.048393,0.615464,-1
293.868456,2.740764,0.491719,2.531785,0.585748,2.048393,0.615464,-1
294.069315,2.740764,0.491719,2.533711,0.581329,2.048393,0.615464,-1
294.270934,2.740764,0.491719,2.537680,0.583686,2.048393,0.615464,-1
294.473544,3.310382,0.606811,2.772956,0.636138,2.770990,0.636011,-1
294.679429,3.310382,0.606811,2.772697,0.636355,2.770990,0.636011,-1
294.883925,3.310382,0.606811,2.774116,0.635753,2.770990,0.636011,-1
295.084456,3.310382,0.606811,2.775145,0.635261,2.770990,0.636011,-1
295.286067,3.310382,0.606811,2.775514,0.636210,2.770990,0.636011,-1
295.487993,3.308890,0.599756,2.774278,0.634135,2.770990,0.636011,-1
295.692370,3.308890,0.599756,2.776774,0.629684,2.770990,0.636011,-1
295.895038,3.308890,0.599756,2.789215,0.624558,2.770990,0.636011,-1
296.097232,3.308890,0.599756,2.811910,0.624787,2.770990,0.636011,-1
296.303408,3.308890,0.599756,2.832705,0.616876,2.770990,0.636011,-1
296.503528,3.305845,0.602559,2.845402,0.618513,2.770990,0.636011,-1
296.708501,3.305845,0.602559,2.855104,0.622366,2.770990,0.636011,-1
296.913638,3.305845,0.602559,2.872613,0.621927,2.770990,0.636011,-1
297.118807,3.305845,0.602559,2.889491,0.623181,2.770990,0.636011,-1
297.319093,3.305845,0.602559,2.896834,0.619768,2.770990,0.636011,-1
297.522541,3.304441,0.603639,2.913902,0.621146,2.770990,0.636011,-1
297.726887,3.304441,0.603639,2.924853,0.621502,2.770990,0.636011,-1
297.932839,3.304441,0.603639,2.939200,0.616158,2.770990,0.636011,-1
298.139065,3.304441,0.603639,2.952931,0.618587,2.770990,0.636011,-1
298.343901,3.304441,0.603639,2.962956,0.621099,2.770990,0.636011,-1
298.549706,3.303839,0.604760,2.980737,0.618611,2.770990,0.636011,-1
298.751126,3.303839,0.604760,2.988047,0.621297,2.770990,0.636011,-1
298.954553,3.303839,0.604760,3.003178,0.621494,2.770990,0.636011,-1
299.159756,3.303839,0.604760,3.021545,0.623067,2.770990,0.636011,-1
299.361352,3.093273,0.532201,3.028501,0.624696,2.948528,0.626036,-1
299.567131,3.007669,0.530406,2.957922,0.627091,2.948528,0.626036,-1
299.768196,3.007669,0.530406,2.955782,0.628416,2.948528,0.626036,-1
299.972644,3.007669,0.530406,2.957776,0.623413,2.948528,0.626036,-1
300.174407,3.007669,0.530406,2.928838,0.625429,2.948528,0.626036,-1
300.377189,3.007669,0.530406,2.922710,0.625038,2.948528,0.626036,-1
300.581833,3.021089,0.533238,2.915209,0.627929,2.948528,0.626036,-1
300.783491,3.021089,0.533238,2.899128,0.626071,2.948528,0.626036,-1
300.988010,3.021089,0.533238,2.890113,0.629929,2.948528,0.626036,-1
301.189318,3.021089,0.533238,2.890385,0.629642,2.948528,0.626036,-1
301.389324,3.015228,0.535352,2.882664,0.629988,2.948528,0.626036,-1
301.589939,3.015228,0.535352,2.882589,0.629981,2.948528,0.626036,-1
301.793585,3.015228,0.535352,2.882362,0.630034,2.948528,0.626036,-1
302.001467,3.015228,0.535352,2.882560,0.630609,2.948528,0.626036,-1
302.202548,3.015228,0.535352,2.882639,0.631596,2.948528,0.626036,-1
302.403332,3.016071,0.533220,2.881455,0.633974,2.948528,0.626036,-1
302.604732,3.016071,0.533220,2.876305,0.639603,2.948528,0.626036,-1
302.807668,3.016071,0.533220,2.808868,0.669538,2.948528,0.626036,-1
303.008549,3.016071,0.533220,2.776104,0.744171,2.948528,0.626036,-1
303.213203,3.016071,0.533220,2.786466,0.714768,2.948528,0.626036,-1
303.416063,2.942828,0.543858,2.938710,0.621742,2.948528,0.626036,-1
303.621267,2.942828,0.543858,2.942692,0.644131,2.948528,0.626036,-1
303.824406,2.942828,0.543858,2.875414,0.643565,2.948528,0.626036,-1
304.027062,2.942828,0.543858,2.867203,0.660603,2.948528,0.626036,-1
304.230883,2.942828,0.543858,2.837421,0.677401,2.948528,0.626036,-1
304.436696,3.234518,0.478890,2.840097,0.671363,2.935313,0.774109,-1
304.639872,3.336229,0.592657,2.932591,0.772241,2.935313,0.774109,-1
304.842681,3.336229,0.592657,2.928615,0.770275,2.935313,0.774109,-1
305.047488,3.336229,0.592657,2.928983,0.767170,2.935313,0.774109,-1
305.249828,3.336229,0.592657,2.928728,0.768102,2.935313,0.774109,-1
305.450053,3.326704,0.580853,2.925186,0.765699,2.935313,0.774109,-1
305.653329,3.326704,0.580853,2.917520,0.762338,2.935313,0.774109,-1
305.857709,3.326704,0.580853,2.911430,0.764866,2.935313,0.774109,-1
306.058862,3.326704,0.580853,2.910163,0.762342,2.935313,0.774109,-1
306.259705,3.326704,0.580853,2.916389,0.755309,2.935313,0.774109,-1
306.460355,3.327702,0.585590,2.919480,0.753885,2.935313,0.774109,-1
306.661872,3.327702,0.585590,2.923602,0.751827,2.935313,0.774109,-1
306.869115,3.327702,0.585590,2.934886,0.745654,2.935313,0.774109,-1
307.073621,3.327702,0.585590,2.936555,0.736140,2.935313,0.774109,-1
307.278928,3.327702,0.585590,2.939253,0.732399,2.935313,0.774109,-1
307.483907,3.321576,0.568353,2.940485,0.734418,2.935313,0.774109,-1
307.689760,3.321576,0.568353,2.948254,0.735577,2.935313,0.774109,-1
307.891606,3.321576,0.568353,2.942950,0.744342,2.935313,0.774109,-1
308.094504,3.321576,0.568353,2.927468,0.759339,2.935313,0.774109,-1
308.299920,3.321576,0.568353,2.951872,0.741109,2.935313,0.774109,-1
308.503586,3.338966,0.612249,2.951241,0.743721,2.935313,0.774109,-1
308.703993,3.338966,0.612249,2.915749,0.773276,2.935313,0.774109,-1
308.904958,3.338966,0.612249,2.926464,0.766219,2.935313,0.774109,-1
309.109878,3.338966,0.612249,2.933044,0.759591,2.935313,0.774109,-1
309.316598,3.338966,0.612249,2.893246,0.767798,2.935313,0.774109,-1
309.524477,3.315119,0.559184,2.888378,0.768670,2.935313,0.774109,-1
309.728371,3.315119,0.559184,2.903803,0.762058,2.935313,0.774109,-1
309.933553,3.315119,0.559184,2.902205,0.762973,2.935313,0.774109,-1
310.138076,3.315119,0.559184,2.901676,0.763070,2.935313,0.774109,-1
310.343815,3.315119,0.559184,2.902163,0.762653,2.935313,0.774109,-1
310.545513,3.326596,0.581013,2.904005,0.763761,2.935313,0.774109,-1
310.750118,3.326596,0.581013,2.902494,0.764356,2.935313,0.774109,-1
310.954734,3.326596,0.581013,2.904298,0.763315,2.935313,0.774109,-1
311.158984,3.326596,0.581013,2.903353,0.764016,2.935313,0.774109,-1
311.360256,3.326596,0.581013,2.901491,0.765241,2.935313,0.774109,-1
311.560752,0.462160,-0.034303,-0.000493,0.001288,2.935313,0.774109,-1
311.767059,0.462160,-0.034303,-0.000525,0.001177,2.935313,0.774109,-1
311.972510,0.462160,-0.034303,-0.000745,0.000779,2.935313,0.774109,-1
312.174038,0.462160,-0.034303,-0.000629,0.001060,2.935313,0.774109,-1
312.374993,0.462160,-0.034303,-0.000902,0.001013,2.935313,0.774109,-1
312.582648,0.461824,-0.028359,-0.001432,0.001600,2.935313,0.774109,-1
312.784342,0.461824,-0.028359,-0.001561,0.001378,2.935313,0.774109,-1
312.988810,0.461824,-0.028359,-0.001571,0.001424,2.935313,0.774109,-1
313.192464,0.461824,-0.028359,-0.001627,0.001614,2.935313,0.774109,-1
313.392916,0.461423,-0.028094,-0.001208,0.002273,2.935313,0.774109,-1
313.598050,0.461423,-0.028094,0.000605,-0.005973,2.935313,0.774109,-1
313.800765,0.461423,-0.028094,0.005548,-0.011716,2.935313,0.774109,-1
314.005627,0.461423,-0.028094,0.023962,-0.019348,2.935313,0.774109,-1
314.211806,0.461423,-0.028094,0.040187,-0.019761,2.935313,0.774109,-1
314.414742,0.455280,-0.020548,0.067447,-0.024617,2.935313,0.774109,-1
314.616154,0.455280,-0.020548,0.099039,-0.020864,2.935313,0.774109,-1
314.821873,0.455280,-0.020548,0.121553,-0.016017,2.935313,0.774109,-1
315.023589,0.455280,-0.020548,0.153422,-0.005241,2.935313,0.774109,-1
315.226009,0.455280,-0.020548,0.168470,-0.000739,2.935313,0.774109,-1
315.428254,0.450254,-0.040368,0.182782,-0.002193,2.935313,0.774109,-1
315.629730,0.450254,-0.040368,0.193226,0.000870,2.935313,0.774109,-1
315.831906,0.450254,-0.040368,0.208747,0.005656,2.935313,0.774109,-1
316.034419,0.450254,-0.040368,0.220360,0.006205,2.935313,0.774109,-1
316.240450,0.450254,-0.040368,0.221546,0.003700,2.935313,0.774109,-1
316.443986,0.459961,-0.021214,0.229437,0.005321,2.935313,0.774109,-1
316.649360,0.459961,-0.021214,0.232983,0.005721,2.935313,0.774109,-1
316.854534,0.459961,-0.021214,0.238815,0.004141,2.935313,0.774109,-1
317.056103,0.459961,-0.021214,0.240177,0.004511,2.935313,0.774109,-1
317.261378,0.459961,-0.021214,0.239930,0.004636,2.935313,0.774109,-1
317.466637,0.459590,-0.027027,0.240621,0.003075,2.935313,0.774109,-1
317.667860,0.459590,-0.027027,0.239725,0.003078,2.935313,0.774109,-1
317.873236,0.459590,-0.027027,0.239748,0.003059,2.935313,0.774109,-1
318.078576,0.459590,-0.027027,0.239361,0.004867,2.935313,0.774109,-1
318.280425,0.459590,-0.027027,0.236011,0.009198,2.935313,0.774109,-1
318.483389,2.978219,-0.927050,0.235966,0.008618,2.935313,0.774109,-1
318.686713,2.978219,-0.927050,0.238195,0.008934,2.935313,0.774109,-1
318.887166,2.978219,-0.927050,0.238804,0.007911,2.935313,0.774109,-1
319.092029,2.978219,-0.927050,0.238432,0.007257,2.935313,0.774109,-1
319.296212,2.978219,-0.927050,0.238623,0.006955,2.935313,0.774109,-1
319.501060,2.962586,-0.966974,0.237540,0.007328,2.935313,0.774109,-1
319.704200,2.962586,-0.966974,0.237816,0.006752,2.935313,0.774109,-1
319.908031,2.962586,-0.966974,0.237813,0.006516,2.935313,0.774109,-1
320.109952,2.962586,-0.966974,0.236303,0.006310,2.935313,0.774109,-1
320.310238,2.962586,-0.966974,0.239249,0.006237,2.935313,0.774109,-1
320.514442,2.938280,-1.032634,0.242509,0.003677,2.935313,0.774109,-1
320.720404,2.938280,-1.032634,0.258693,0.004156,2.935313,0.774109,-1
320.924137,2.938280,-1.032634,0.283924,0.002804,2.935313,0.774109,-1
321.124609,2.938280,-1.032634,0.316934,-0.003737,2.935313,0.774109,-1
321.326045,2.938280,-1.032634,0.353550,-0.017521,2.935313,0.774109,-1
321.531262,2.949313,-0.981117,0.359612,-0.021670,2.935313,0.774109,-1
321.734080,2.949313,-0.981117,0.407579,-0.040853,2.935313,0.774109,-1
321.938285,2.949313,-0.981117,0.431040,-0.051923,2.935313,0.774109,-1
322.140296,2.949313,-0.981117,0.457502,-0.070643,2.935313,0.774109,-1
322.348710,2.949313,-0.981117,0.492974,-0.088918,2.935313,0.774109,-1
322.551664,2.983167,-0.847186,0.508721,-0.091347,2.935313,0.774109,-1
322.755424,2.983167,-0.847186,0.550703,-0.114916,2.935313,0.774109,-1
322.958180,2.983167,-0.847186,0.574101,-0.129587,2.935313,0.774109,-1
323.158339,2.983167,-0.847186,0.604446,-0.144795,2.935313,0.774109,-1
323.362425,2.953703,-0.969819,0.642660,-0.165065,-0.136718,0.147798,-1
323.567800,2.894404,-1.135104,0.663226,-0.189019,-0.136718,0.147798,-1
323.771123,2.894404,-1.135104,0.705430,-0.213550,-0.136718,0.147798,-1
323.973200,2.894404,-1.135104,0.726040,-0.224703,-0.136718,0.147798,-1
324.173981,2.894404,-1.135104,0.750493,-0.247303,-0.136718,0.147798,-1
324.377440,2.894404,-1.135104,0.783359,-0.266869,-0.136718,0.147798,-1
324.582625,2.939567,-1.006861,0.805740,-0.272592,-0.136718,0.147798,-1
324.788466,2.939567,-1.006861,0.847020,-0.301538,-0.136718,0.147798,-1
324.993571,2.939567,-1.006861,0.865803,-0.313847,-0.136718,0.147798,-1
325.194666,2.939567,-1.006861,0.894632,-0.329795,-0.136718,0.147798,-1
325.397203,2.895830,-1.123345,0.930656,-0.355012,-0.136718,0.147798,-1
325.600200,2.895830,-1.123345,0.943754,-0.370117,-0.136718,0.147798,-1
325.802800,2.895830,-1.123345,0.984678,-0.394489,-0.136718,0.147798,-1
326.004154,2.895830,-1.123345,1.008387,-0.408948,-0.136718,0.147798,-1
326.208060,2.895830,-1.123345,1.034655,-0.430165,-0.136718,0.147798,-1
326.410793,2.930752,-1.002087,1.065163,-0.446520,-0.136718,0.147798,-1
326.615582,2.930752,-1.002087,1.085928,-0.454222,-0.136718,0.147798,-1
326.818533,2.930752,-1.002087,1.121946,-0.480948,-0.136718,0.147798,-1
327.023038,2.930752,-1.002087,1.144371,-0.495729,-0.136718,0.147798,-1
327.226902,2.930752,-1.002087,1.174343,-0.512431,-0.136718,0.147798,-1
327.432447,2.902890,-1.107372,1.216389,-0.546688,-0.136718,0.147798,-1
327.637677,2.902890,-1.107372,1.229221,-0.558538,-0.136718,0.147798,-1
327.841171,2.902890,-1.107372,1.264080,-0.583829,-0.136718,0.147798,-1
328.043272,2.902890,-1.107372,1.290279,-0.599835,-0.136718,0.147798,-1
328.246776,2.902890,-1.107372,1.308274,-0.619518,-0.136718,0.147798,-1
328.448020,2.973285,-0.879528,1.339723,-0.637932,-0.145426,0.140913,-1
328.651298,2.973285,-0.879528,1.359369,-0.648061,-0.145426,0.140913,-1
328.851739,2.973285,-0.879528,1.393167,-0.675371,-0.145426,0.140913,-1
329.053598,2.973285,-0.879528,1.417591,-0.694099,-0.145426,0.140913,-1
329.254435,2.973285,-0.879528,1.442857,-0.710969,-0.145426,0.140913,-1
329.457381,2.959630,-0.972356,1.480379,-0.744002,-0.145426,0.140913,-1
329.660199,2.959630,-0.972356,1.492203,-0.756469,-0.145426,0.140913,-1
329.862084,2.959630,-0.972356,1.529779,-0.778555,-0.145426,0.140913,-1
330.064546,2.959630,-0.972356,1.556782,-0.796222,-0.145426,0.140913,-1
330.269894,2.959630,-0.972356,1.580499,-0.814774,-0.145426,0.140913,-1
330.470780,2.964634,-0.937764,1.621930,-0.837829,-0.145426,0.140913,-1
330.671275,2.964634,-0.937764,1.639014,-0.844748,-0.145426,0.140913,-1
330.871757,2.964634,-0.937764,1.676634,-0.869742,-0.145426,0.140913,-1
331.077001,2.964634,-0.937764,1.701116,-0.885096,-0.145426,0.140913,-1
331.282039,2.964634,-0.937764,1.728914,-0.898436,-0.145426,0.140913,-1
331.487626,2.969696,-0.943939,1.777487,-0.925923,-0.145426,0.140913,-1
331.689932,2.969696,-0.943939,1.791904,-0.937583,-0.145426,0.140913,-1
331.893553,2.969696,-0.943939,1.829171,-0.955201,-0.145426,0.140913,-1
332.094459,2.969696,-0.943939,1.859671,-0.971255,-0.145426,0.140913,-1
332.296086,2.969696,-0.943939,1.880881,-0.986411,-0.145426,0.140913,-1
332.496716,2.964761,-0.960405,1.919925,-1.008591,-0.145426,0.140913,-1
332.697679,2.964761,-0.960405,1.938544,-1.014914,-0.145426,0.140913,-1
332.902730,2.964761,-0.960405,1.974662,-1.036459,-0.145426,0.140913,-1
333.107399,2.964761,-0.960405,2.003003,-1.053298,-0.145426,0.140913,-1
333.307692,2.964761,-0.960405,2.027114,-1.062287,-0.145426,0.140913,-1
333.511899,2.959143,-0.927701,2.077512,-1.082894,2.954354,-0.881787,-1
333.712578,3.855698,-0.834123,2.976674,-0.898810,2.954354,-0.881787,-1
333.916518,3.855698,-0.834123,3.013103,-0.916495,2.954354,-0.881787,-1
334.119918,3.855698,-0.834123,3.041828,-0.933038,2.954354,-0.881787,-1
334.323755,3.855698,-0.834123,3.064204,-0.949160,2.954354,-0.881787,-1
334.528247,3.869361,-0.769666,3.140414,-0.972822,2.954354,-0.881787,-1
334.730719,3.869361,-0.769666,3.157400,-0.978530,2.954354,-0.881787,-1
334.935708,3.869361,-0.769666,3.194774,-0.996601,2.954354,-0.881787,-1
335.141357,3.869361,-0.769666,3.224614,-1.010273,2.954354,-0.881787,-1
335.348187,3.869361,-0.769666,3.250071,-1.015169,2.954354,-0.881787,-1
335.550913,3.878690,-0.782164,3.279123,-1.027870,2.954354,-0.881787,-1
335.754610,3.878690,-0.782164,3.278374,-1.031544,2.954354,-0.881787,-1
335.958798,3.878690,-0.782164,3.279136,-1.030344,2.954354,-0.881787,-1
336.159941,3.878690,-0.782164,3.300939,-1.035189,2.954354,-0.881787,-1
336.362979,3.878690,-0.782164,3.313556,-1.039244,2.954354,-0.881787,-1
336.567426,3.878417,-0.779282,3.326913,-1.042576,2.954354,-0.881787,-1
336.771168,3.878417,-0.779282,3.335465,-1.042047,2.954354,-0.881787,-1
336.972047,3.878417,-0.779282,3.350894,-1.041489,2.954354,-0.881787,-1
337.175122,3.878417,-0.779282,3.359754,-1.041508,2.954354,-0.881787,-1
337.377530,3.878417,-0.779282,3.365574,-1.041374,2.954354,-0.881787,-1
337.581225,3.878605,-0.795885,3.418097,-1.024261,2.954354,-0.881787,-1
337.784879,3.878605,-0.795885,3.438671,-1.023199,2.954354,-0.881787,-1
337.989898,3.878605,-0.795885,3.463066,-1.014198,2.954354,-0.881787,-1
338.192593,3.878605,-0.795885,3.490996,-1.004569,2.954354,-0.881787,-1
338.393741,2.975274,-0.958097,3.517438,-0.983824,2.954354,-0.881787,-1
338.594057,2.980194,-0.968848,3.548595,-0.962152,2.954354,-0.881787,-1
338.794562,2.980194,-0.968848,3.553211,-0.957061,2.954354,-0.881787,-1
338.999528,2.980194,-0.968848,3.565636,-0.947805,2.954354,-0.881787,-1
339.202662,2.980194,-0.968848,3.563611,-0.964002,2.954354,-0.881787,-1
339.403643,2.980194,-0.968848,3.560324,-0.970975,2.954354,-0.881787,-1
339.610234,2.985992,-0.968852,3.564533,-0.984816,2.954354,-0.881787,-1
339.812786,2.985992,-0.968852,3.563217,-0.992845,2.954354,-0.881787,-1
340.015237,2.985992,-0.968852,3.563332,-1.017981,2.954354,-0.881787,-1
340.219777,2.985992,-0.968852,3.561160,-1.016989,2.954354,-0.881787,-1
340.424056,2.985992,-0.968852,3.561118,-1.010955,2.954354,-0.881787,-1
340.627165,2.984440,-0.978698,3.565735,-1.027381,2.954354,-0.881787,-1
340.833263,2.984440,-0.978698,3.564918,-1.023097,2.954354,-0.881787,-1
341.034675,2.984440,-0.978698,3.560758,-1.011571,2.954354,-0.881787,-1
341.238308,2.984440,-0.978698,3.562234,-1.014157,2.954354,-0.881787,-1
341.439395,2.984440,-0.978698,3.561408,-1.015392,2.954354,-0.881787,-1
341.644218,2.986866,-0.986188,3.551623,-1.003252,2.954354,-0.881787,-1
341.844510,2.986866,-0.986188,3.549822,-1.000122,2.954354,-0.881787,-1
342.050791,2.986866,-0.986188,3.552567,-1.002634,2.954354,-0.881787,-1
342.254007,2.986866,-0.986188,3.537556,-0.999178,2.954354,-0.881787,-1
342.457904,2.985147,-0.971534,3.525403,-0.992863,2.954354,-0.881787,-1
342.660083,2.985147,-0.971534,3.525624,-0.995087,2.954354,-0.881787,-1
342.865153,2.985147,-0.971534,3.509202,-0.996646,2.954354,-0.881787,-1
343.066719,2.985147,-0.971534,3.486734,-0.996737,2.954354,-0.881787,-1
343.269977,2.985147,-0.971534,3.481933,-0.998053,2.954354,-0.881787,-1
343.470761,2.460314,-0.843598,2.968284,-0.879750,2.970972,-0.877584,-1
343.672021,2.460314,-0.843598,2.928844,-0.901778,2.970972,-0.877584,-1
343.872432,2.460314,-0.843598,2.911599,-0.909685,2.970972,-0.877584,-1
344.076526,2.460314,-0.843598,2.892605,-0.927440,2.970972,-0.877584,-1
344.283259,2.460314,-0.843598,2.857978,-0.957410,2.970972,-0.877584,-1
344.487069,2.459887,-0.835822,2.832462,-0.978292,2.970972,-0.877584,-1
344.691750,2.459887,-0.835822,2.804883,-1.014870,2.970972,-0.877584,-1
344.893898,2.459887,-0.835822,2.792362,-1.034501,2.970972,-0.877584,-1
345.095986,2.459887,-0.835822,2.767335,-1.058252,2.970972,-0.877584,-1
345.301086,2.459887,-0.835822,2.740999,-1.093108,2.970972,-0.877584,-1
345.501443,2.453362,-0.849826,2.731328,-1.118642,2.970972,-0.877584,-1
345.702031,2.453362,-0.849826,2.698545,-1.147192,2.970972,-0.877584,-1
345.902349,2.453362,-0.849826,2.681814,-1.161987,2.970972,-0.877584,-1
346.104121,2.453362,-0.849826,2.649863,-1.191171,2.970972,-0.877584,-1
346.305046,2.453362,-0.849826,2.621791,-1.211320,2.970972,-0.877584,-1
346.507008,2.457869,-0.845857,2.605511,-1.211360,2.970972,-0.877584,-1
346.708959,2.457869,-0.845857,2.550917,-1.234462,2.970972,-0.877584,-1
346.910078,2.457869,-0.845857,2.527786,-1.245222,2.970972,-0.877584,-1
347.114821,2.457869,-0.845857,2.503609,-1.243962,2.970972,-0.877584,-1
347.315904,2.457869,-0.845857,2.458115,-1.250465,2.970972,-0.877584,-1
347.518898,2.441834,-0.845985,2.430950,-1.255099,2.970972,-0.877584,-1
347.720178,2.441834,-0.845985,2.395968,-1.250224,2.970972,-0.877584,-1
347.920467,2.441834,-0.845985,2.371763,-1.243995,2.970972,-0.877584,-1
348.124502,2.441834,-0.845985,2.328299,-1.238684,2.970972,-0.877584,-1
348.324536,2.441834,-0.845985,2.296009,-1.226857,2.970972,-0.877584,-1
348.527092,3.599214,-0.647144,2.937162,-0.915943,2.939703,-0.918637,-1
348.728923,3.599214,-0.647144,2.901821,-0.899082,2.939703,-0.918637,-1
348.930385,3.599214,-0.647144,2.895545,-0.901030,2.939703,-0.918637,-1
349.133169,3.599214,-0.647144,2.904733,-0.906140,2.939703,-0.918637,-1
349.340507,3.599214,-0.647144,2.900654,-0.896185,2.939703,-0.918637,-1
349.544960,3.585302,-0.607128,2.896940,-0.889364,2.939703,-0.918637,-1
349.749128,3.585302,-0.607128,2.900854,-0.897191,2.939703,-0.918637,-1
349.953867,3.585302,-0.607128,2.900063,-0.891561,2.939703,-0.918637,-1
350.157639,3.585302,-0.607128,2.894174,-0.872668,2.939703,-0.918637,-1
350.361861,3.585302,-0.607128,2.895497,-0.877623,2.939703,-0.918637,-1
350.567515,3.582707,-0.595025,2.898306,-0.876212,2.939703,-0.918637,-1
350.769449,3.582707,-0.595025,2.901735,-0.857329,2.939703,-0.918637,-1
350.973507,3.582707,-0.595025,2.911069,-0.851528,2.939703,-0.918637,-1
351.173848,3.582707,-0.595025,2.920804,-0.858317,2.939703,-0.918637,-1
351.374513,3.582707,-0.595025,2.956293,-0.829764,2.939703,-0.918637,-1
351.580513,3.560576,-0.588047,2.960577,-0.828046,2.939703,-0.918637,-1
351.781212,3.560576,-0.588047,2.990518,-0.817369,2.939703,-0.918637,-1
351.986104,3.560576,-0.588047,3.011391,-0.805745,2.939703,-0.918637,-1
352.187267,3.560576,-0.588047,3.047758,-0.781198,2.939703,-0.918637,-1
352.387540,3.560576,-0.588047,3.083390,-0.759830,2.939703,-0.918637,-1
352.589361,3.581501,-0.647150,3.106850,-0.765566,2.939703,-0.918637,-1
352.792749,3.581501,-0.647150,3.150653,-0.748889,2.939703,-0.918637,-1
352.994918,3.581501,-0.647150,3.172730,-0.746918,2.939703,-0.918637,-1
353.197760,3.581501,-0.647150,3.219113,-0.739654,2.939703,-0.918637,-1
353.398269,2.949659,-0.927637,3.247501,-0.744250,2.965042,-0.822313,-1
353.603848,2.659081,-1.007911,2.971985,-0.819872,2.965042,-0.822313,-1
353.806704,2.659081,-1.007911,2.984507,-0.821262,2.965042,-0.822313,-1
354.010306,2.659081,-1.007911,2.982750,-0.825029,2.965042,-0.822313,-1
354.215460,2.659081,-1.007911,2.983266,-0.823388,2.965042,-0.822313,-1
354.417097,2.681117,-1.007028,2.992065,-0.822710,2.965042,-0.822313,-1
354.623030,2.681117,-1.007028,2.985211,-0.830793,2.965042,-0.822313,-1
354.825165,2.681117,-1.007028,2.985549,-0.830806,2.965042,-0.822313,-1
355.029482,2.681117,-1.007028,2.988995,-0.828357,2.965042,-0.822313,-1
355.235438,2.681117,-1.007028,2.985882,-0.827678,2.965042,-0.822313,-1
355.436675,2.679005,-1.014030,2.988609,-0.827126,2.965042,-0.822313,-1
355.639128,2.679005,-1.014030,2.995052,-0.819116,2.965042,-0.822313,-1
355.843555,2.679005,-1.014030,2.998769,-0.819606,2.965042,-0.822313,-1
356.047287,2.679005,-1.014030,3.005761,-0.817005,2.965042,-0.822313,-1
356.251124,2.679005,-1.014030,3.015684,-0.812783,2.965042,-0.822313,-1
356.454918,2.675362,-1.006576,3.023444,-0.808336,2.965042,-0.822313,-1
356.658481,2.675362,-1.006576,3.028933,-0.809764,2.965042,-0.822313,-1
356.860694,2.675362,-1.006576,3.035881,-0.806726,2.965042,-0.822313,-1
357.063838,2.675362,-1.006576,3.039785,-0.800302,2.965042,-0.822313,-1
357.269156,2.675362,-1.006576,3.039406,-0.804163,2.965042,-0.822313,-1
357.472640,2.686337,-1.026775,3.043439,-0.805283,2.965042,-0.822313,-1
357.677069,2.686337,-1.026775,3.046344,-0.802287,2.965042,-0.822313,-1
357.878506,2.686337,-1.026775,3.035009,-0.801654,2.965042,-0.822313,-1
