time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
146.075591,3.347489,-0.499523,3.182448,-0.491377,0.000000,0.000000,-1
146.279280,3.347489,-0.499523,3.188471,-0.475134,0.000000,0.000000,-1
146.481166,3.347489,-0.499523,3.197812,-0.464667,0.000000,0.000000,-1
146.684957,3.347489,-0.499523,3.182932,-0.450488,0.000000,0.000000,-1
146.888233,3.347489,-0.499523,3.176519,-0.439952,0.000000,0.000000,-1
147.090772,3.361193,-0.501565,3.174757,-0.429397,0.000000,0.000000,-1
147.292312,3.370582,-0.502989,3.164396,-0.413445,0.000000,0.000000,-1
147.497055,3.370582,-0.502989,3.160257,-0.410431,0.000000,0.000000,-1
147.697655,3.370582,-0.502989,3.153963,-0.404073,0.000000,0.000000,-1
147.902548,3.370582,-0.502989,3.153892,-0.402711,0.000000,0.000000,-1
148.105983,3.365222,-0.499291,3.148496,-0.398039,0.000000,0.000000,-1
148.309693,3.365222,-0.499291,3.149755,-0.398041,0.000000,0.000000,-1
148.511140,3.365222,-0.499291,3.149783,-0.397641,0.000000,0.000000,-1
148.712800,3.365222,-0.499291,3.150091,-0.397545,0.000000,0.000000,-1
148.915467,3.365222,-0.499291,3.150430,-0.397789,0.000000,0.000000,-1
149.118200,3.365531,-0.499311,3.150508,-0.397658,0.000000,0.000000,-1
149.322187,3.365531,-0.499311,3.150587,-0.397782,0.000000,0.000000,-1
149.525695,3.365531,-0.499311,3.150504,-0.397778,0.000000,0.000000,-1
149.725760,3.365531,-0.499311,3.150640,-0.397544,0.000000,0.000000,-1
149.930443,3.365531,-0.499311,3.150514,-0.397480,0.000000,0.000000,-1
150.130711,3.365516,-0.498952,3.150343,-0.397315,0.000000,0.000000,-1
150.331141,3.365516,-0.498952,3.150532,-0.397781,0.000000,0.000000,-1
150.531206,3.365516,-0.498952,3.150512,-0.397958,0.000000,0.000000,-1
150.731784,3.365516,-0.498952,3.150434,-0.398109,0.000000,0.000000,-1
150.934261,3.365516,-0.498952,3.150300,-0.398042,0.000000,0.000000,-1
151.136793,3.365690,-0.499458,3.150630,-0.397822,0.000000,0.000000,-1
151.339086,3.365690,-0.499458,3.150497,-0.397106,0.000000,0.000000,-1
151.543201,3.365690,-0.499458,3.150146,-0.396258,0.000000,0.000000,-1
151.745277,3.365690,-0.499458,3.147768,-0.393926,0.000000,0.000000,-1
151.947348,3.365690,-0.499458,3.140108,-0.388307,0.000000,0.000000,-1
152.150825,3.366029,-0.499393,3.084505,-0.387541,0.000000,0.000000,-1
152.353127,3.366029,-0.499393,3.007197,-0.327502,0.000000,0.000000,-1
152.553447,3.366029,-0.499393,3.017645,-0.338486,0.000000,0.000000,-1
152.758052,3.366029,-0.499393,3.240456,-0.385339,0.000000,0.000000,-1
152.962129,3.366029,-0.499393,3.266991,-0.327515,0.000000,0.000000,-1
153.167848,3.382337,-0.486419,3.223202,-0.378851,0.000000,0.000000,-1
153.372175,3.382337,-0.486419,3.203713,-0.368358,0.000000,0.000000,-1
153.579297,3.382337,-0.486419,3.163099,-0.376722,0.000000,0.000000,-1
153.780819,3.382337,-0.486419,3.172874,-0.379674,0.000000,0.000000,-1
153.985578,3.365418,-0.499067,3.158511,-0.385940,0.000000,0.000000,-1
154.186683,3.365418,-0.499067,3.158250,-0.389486,0.000000,0.000000,-1
154.389745,3.365418,-0.499067,3.158250,-0.392886,0.000000,0.000000,-1
154.591897,3.365418,-0.499067,3.157583,-0.393318,0.000000,0.000000,-1
154.798138,3.365418,-0.499067,3.160182,-0.391998,0.000000,0.000000,-1
155.001635,3.366551,-0.497439,3.162653,-0.392320,0.000000,0.000000,-1
155.202156,3.366551,-0.497439,3.163558,-0.392826,0.000000,0.000000,-1
155.407192,3.366551,-0.497439,3.166039,-0.397212,0.000000,0.000000,-1
155.607747,3.366551,-0.497439,3.159482,-0.397853,0.000000,0.000000,-1
155.811834,3.366551,-0.497439,3.148622,-0.406856,0.000000,0.000000,-1
156.012098,3.364593,-0.506799,3.143007,-0.409256,0.000000,0.000000,-1
156.213650,3.364593,-0.506799,3.129714,-0.419215,0.000000,0.000000,-1
156.418289,3.364593,-0.506799,3.117222,-0.434794,0.000000,0.000000,-1
156.622845,3.364593,-0.506799,3.111390,-0.448599,0.000000,0.000000,-1
156.828762,3.364593,-0.506799,3.109149,-0.456101,0.000000,0.000000,-1
157.033023,3.366332,-0.497507,3.108470,-0.460456,0.000000,0.000000,-1
157.233177,3.366332,-0.497507,3.112660,-0.441683,0.000000,0.000000,-1
157.433631,3.366332,-0.497507,3.118870,-0.432318,0.000000,0.000000,-1
157.635146,3.366332,-0.497507,3.128786,-0.420922,0.000000,0.000000,-1
157.838378,3.366332,-0.497507,3.128666,-0.420316,0.000000,0.000000,-1
158.043085,3.364077,-0.509209,3.125557,-0.422788,0.000000,0.000000,-1
158.243760,3.364077,-0.509209,3.123021,-0.425537,0.000000,0.000000,-1
158.444156,3.364077,-0.509209,3.124921,-0.423318,0.000000,0.000000,-1
158.646720,3.364077,-0.509209,3.135712,-0.413794,0.000000,0.000000,-1
158.851165,3.364077,-0.509209,3.141103,-0.409990,0.000000,0.000000,-1
159.054917,3.366449,-0.493195,3.143646,-0.408096,0.000000,0.000000,-1
159.259424,3.366449,-0.493195,3.162215,-0.400968,0.000000,0.000000,-1
159.464838,3.366449,-0.493195,3.170846,-0.399127,0.000000,0.000000,-1
159.671011,3.366449,-0.493195,3.178497,-0.398541,0.000000,0.000000,-1
159.874266,3.366449,-0.493195,3.175469,-0.398474,0.000000,0.000000,-1
160.078554,3.365492,-0.499423,3.178958,-0.398393,0.000000,0.000000,-1
160.284877,3.365492,-0.499423,3.183123,-0.398633,0.000000,0.000000,-1
160.489262,3.365492,-0.499423,3.184784,-0.398456,0.000000,0.000000,-1
160.693428,3.365492,-0.499423,3.182987,-0.398158,0.000000,0.000000,-1
160.896509,3.365492,-0.499423,3.182251,-0.398613,0.000000,0.000000,-1
161.096619,3.365497,-0.500830,3.183391,-0.398864,0.000000,0.000000,-1
161.299785,3.365497,-0.500830,3.184925,-0.398688,0.000000,0.000000,-1
161.500084,3.365497,-0.500830,3.185514,-0.398489,0.000000,0.000000,-1
161.702794,3.370582,-0.502989,3.185293,-0.397965,0.000000,0.000000,-1
161.903105,0.189421,-0.096380,-0.000440,0.000182,0.000000,0.000000,-1
162.103250,0.189421,-0.096380,-0.000748,0.000158,0.000000,0.000000,-1
162.306464,0.189421,-0.096380,-0.000947,-0.000161,0.000000,0.000000,-1
162.506772,0.189421,-0.096380,-0.001008,0.000391,0.000000,0.000000,-1
162.711253,0.188997,-0.096488,-0.001135,0.000560,0.000000,0.000000,-1
162.913523,0.188997,-0.096488,-0.001141,0.000557,0.000000,0.000000,-1
163.118388,0.188997,-0.096488,-0.000777,0.000550,0.000000,0.000000,-1
163.319412,0.188997,-0.096488,-0.001008,0.000554,0.000000,0.000000,-1
163.519680,0.188997,-0.096488,-0.001102,0.000553,0.000000,0.000000,-1
163.725344,0.189210,-0.096478,-0.001104,0.000434,0.000000,0.000000,-1
163.928553,0.189210,-0.096478,-0.001095,0.000143,0.000000,0.000000,-1
164.133975,0.189210,-0.096478,-0.001215,0.000206,0.000000,0.000000,-1
164.334699,0.189210,-0.096478,-0.000741,0.000143,0.000000,0.000000,-1
164.536122,0.189210,-0.096478,-0.000956,0.000252,0.000000,0.000000,-1
164.738330,3.565631,0.455392,0.000332,-0.004346,0.000000,0.000000,-1
164.941973,3.565631,0.455392,0.001780,-0.006195,0.000000,0.000000,-1
165.148077,3.565631,0.455392,0.014615,-0.009519,0.000000,0.000000,-1
165.353807,3.565631,0.455392,0.026690,-0.007108,0.000000,0.000000,-1
165.553828,3.565631,0.455392,0.062963,-0.004188,0.000000,0.000000,-1
165.759112,3.558500,0.475634,0.072235,-0.005159,0.000000,0.000000,-1
165.961915,3.558500,0.475634,0.127599,-0.007350,0.000000,0.000000,-1
166.164038,3.558500,0.475634,0.144008,-0.010354,0.000000,0.000000,-1
166.368939,3.558500,0.475634,0.184394,-0.006601,0.000000,0.000000,-1
166.572818,3.558500,0.475634,0.219458,-0.007132,0.000000,0.000000,-1
166.773041,3.568174,0.210116,0.230540,-0.012639,0.000000,0.000000,-1
166.976480,3.568174,0.210116,0.283346,-0.010281,0.000000,0.000000,-1
167.177300,3.568174,0.210116,0.301539,-0.010103,0.000000,0.000000,-1
167.381581,3.568174,0.210116,0.342250,-0.013521,0.000000,0.000000,-1
167.587323,3.568174,0.210116,0.373467,-0.015098,0.000000,0.000000,-1
167.787841,3.518820,0.583332,0.398536,-0.003770,0.000000,0.000000,-1
167.991243,3.518820,0.583332,0.449429,0.001609,0.000000,0.000000,-1
168.193959,3.518820,0.583332,0.467359,0.001341,0.000000,0.000000,-1
168.397774,3.518820,0.583332,0.508485,0.008853,0.000000,0.000000,-1
168.597894,3.518820,0.583332,0.536555,0.013876,0.000000,0.000000,-1
168.800733,3.559560,0.360700,0.575305,0.007994,0.000000,0.000000,-1
169.001229,3.559560,0.360700,0.618028,0.010705,0.000000,0.000000,-1
169.205610,3.559560,0.360700,0.641515,0.012676,0.000000,0.000000,-1
169.411118,3.559560,0.360700,0.688052,0.012655,0.000000,0.000000,-1
169.613328,3.559560,0.360700,0.715701,0.013779,0.000000,0.000000,-1
169.817133,3.547175,0.450234,0.745071,0.019067,0.000000,0.000000,-1
170.022181,3.547175,0.450234,0.792735,0.023043,0.000000,0.000000,-1
170.224081,3.547175,0.450234,0.814190,0.023825,0.000000,0.000000,-1
170.428080,3.547175,0.450234,0.857802,0.032484,0.000000,0.000000,-1
170.630089,3.553302,0.399762,0.886477,0.038411,0.000000,0.000000,-1
170.830197,3.553302,0.399762,0.916710,0.038924,0.000000,0.000000,-1
171.033497,3.553302,0.399762,0.961947,0.046649,0.000000,0.000000,-1
171.238383,3.553302,0.399762,0.984622,0.050495,0.000000,0.000000,-1
171.448305,3.553302,0.399762,1.029962,0.052295,0.000000,0.000000,-1
171.653142,3.557694,0.369955,1.060749,0.053020,0.000000,0.000000,-1
171.859124,3.557694,0.369955,1.092670,0.056336,0.000000,0.000000,-1
172.064735,3.557694,0.369955,1.142876,0.058814,0.000000,0.000000,-1
172.267864,3.557694,0.369955,1.163088,0.057464,0.000000,0.000000,-1
172.471259,3.557694,0.369955,1.207699,0.064026,0.000000,0.000000,-1
172.671932,3.555781,0.392755,1.235248,0.070081,0.000000,0.000000,-1
172.874331,3.555781,0.392755,1.266778,0.071362,0.000000,0.000000,-1
173.079812,3.555781,0.392755,1.309377,0.077934,0.000000,0.000000,-1
173.283043,3.555781,0.392755,1.333031,0.083119,0.000000,0.000000,-1
173.487967,3.555781,0.392755,1.380799,0.087492,0.000000,0.000000,-1
173.692154,3.558929,0.372465,1.406836,0.089921,0.000000,0.000000,-1
173.895841,3.558929,0.372465,1.437550,0.093685,0.000000,0.000000,-1
174.100415,3.558929,0.372465,1.481703,0.098913,0.000000,0.000000,-1
174.302608,3.558929,0.372465,1.501255,0.098583,0.000000,0.000000,-1
174.508186,3.558929,0.372465,1.547739,0.108113,0.000000,0.000000,-1
174.711640,3.550957,0.426717,1.574519,0.111485,0.000000,0.000000,-1
174.916226,3.550957,0.426717,1.607454,0.115969,0.000000,0.000000,-1
175.120143,3.550957,0.426717,1.647763,0.125601,0.000000,0.000000,-1
175.324850,3.550957,0.426717,1.665814,0.132135,0.000000,0.000000,-1
175.526132,3.550957,0.426717,1.719499,0.147723,0.000000,0.000000,-1
175.730367,3.562139,0.365131,1.745862,0.154487,0.000000,0.000000,-1
175.933693,3.562139,0.365131,1.771551,0.166372,0.000000,0.000000,-1
176.139163,3.562139,0.365131,1.813455,0.183425,0.000000,0.000000,-1
176.348981,3.562139,0.365131,1.837675,0.191753,0.000000,0.000000,-1
176.552596,3.562139,0.365131,1.873773,0.214838,0.000000,0.000000,-1
176.757541,3.556651,0.400165,1.897027,0.228404,0.000000,0.000000,-1
176.962224,3.556651,0.400165,1.930057,0.249843,0.000000,0.000000,-1
177.165316,3.556651,0.400165,1.960473,0.278372,0.000000,0.000000,-1
177.366144,3.556651,0.400165,1.973938,0.291469,0.000000,0.000000,-1
177.570754,3.556651,0.400165,2.014477,0.324333,0.000000,0.000000,-1
177.775143,3.557699,0.421012,2.036110,0.344950,0.000000,0.000000,-1
177.976050,3.557699,0.421012,2.055460,0.368246,0.000000,0.000000,-1
178.177567,3.557699,0.421012,2.088399,0.398940,0.000000,0.000000,-1
178.377958,3.557699,0.421012,2.105079,0.411710,0.000000,0.000000,-1
178.582891,3.557699,0.421012,2.134719,0.448754,0.000000,0.000000,-1
178.786392,3.560796,0.388110,2.158403,0.470768,0.000000,0.000000,-1
178.989507,3.560796,0.388110,2.180998,0.491108,0.000000,0.000000,-1
179.190569,3.560796,0.388110,2.211739,0.525713,0.000000,0.000000,-1
179.398832,3.560796,0.388110,2.225044,0.546129,0.000000,0.000000,-1
179.604572,3.560796,0.388110,2.255517,0.569792,0.000000,0.000000,-1
179.810226,3.552278,0.381176,2.270849,0.593548,0.000000,0.000000,-1
180.010579,3.552278,0.381176,2.292809,0.617085,0.000000,0.000000,-1
180.210957,3.552278,0.381176,2.330938,0.645250,0.000000,0.000000,-1
180.412737,3.552278,0.381176,2.344819,0.653471,0.000000,0.000000,-1
180.619396,3.552278,0.381176,2.382663,0.682952,0.000000,0.000000,-1
180.822886,3.558658,0.387011,2.413275,0.703158,0.000000,0.000000,-1
181.027814,3.558658,0.387011,2.439068,0.714601,0.000000,0.000000,-1
181.231101,3.558658,0.387011,2.482342,0.741650,0.000000,0.000000,-1
181.436453,3.558658,0.387011,2.503487,0.754151,0.000000,0.000000,-1
181.641168,3.572173,0.433586,2.534551,0.771991,0.000000,0.000000,-1
181.844282,3.572173,0.433586,2.567562,0.788675,0.000000,0.000000,-1
182.047485,3.572173,0.433586,2.593052,0.804122,0.000000,0.000000,-1
182.248211,3.572173,0.433586,2.635853,0.815558,0.000000,0.000000,-1
182.450031,3.572173,0.433586,2.656069,0.819553,0.000000,0.000000,-1
182.655796,3.563185,0.408652,2.698868,0.825916,0.000000,0.000000,-1
182.856246,3.563185,0.408652,2.736811,0.832132,0.000000,0.000000,-1
183.056929,3.563185,0.408652,2.755929,0.829531,0.000000,0.000000,-1
183.260274,3.563185,0.408652,2.808884,0.833348,0.000000,0.000000,-1
183.463011,3.563185,0.408652,2.819923,0.838803,0.000000,0.000000,-1
183.666229,3.570697,0.424476,2.832164,0.836307,0.000000,0.000000,-1
183.872701,3.570697,0.424476,2.842940,0.834471,0.000000,0.000000,-1
184.073321,3.570697,0.424476,2.855176,0.835316,0.000000,0.000000,-1
184.279100,3.570697,0.424476,2.863140,0.831099,0.000000,0.000000,-1
184.480735,3.570697,0.424476,2.883590,0.822164,0.000000,0.000000,-1
184.682519,3.567494,0.417010,2.911502,0.809842,0.000000,0.000000,-1
184.884728,3.567494,0.417010,2.951063,0.790398,0.000000,0.000000,-1
185.086891,3.567494,0.417010,2.964105,0.777576,0.000000,0.000000,-1
185.287761,3.567494,0.417010,3.004396,0.764682,0.000000,0.000000,-1
185.488549,3.567494,0.417010,3.027195,0.755201,0.000000,0.000000,-1
185.691230,3.540579,0.384584,3.065782,0.739600,0.000000,0.000000,-1
185.894955,3.540579,0.384584,3.106270,0.729356,0.000000,0.000000,-1
186.099981,3.540579,0.384584,3.124939,0.729791,0.000000,0.000000,-1
186.302721,3.540579,0.384584,3.176823,0.716803,0.000000,0.000000,-1
186.503820,3.540579,0.384584,3.198034,0.708127,0.000000,0.000000,-1
186.705994,3.557843,0.410912,3.232161,0.711283,0.000000,0.000000,-1
186.909631,3.557843,0.410912,3.275805,0.691849,0.000000,0.000000,-1
187.110508,3.557843,0.410912,3.299192,0.682670,0.000000,0.000000,-1
187.313759,3.557843,0.410912,3.347600,0.668754,0.000000,0.000000,-1
187.515203,3.557843,0.410912,3.364771,0.660027,0.000000,0.000000,-1
187.721677,3.547515,0.411226,3.388851,0.648435,0.000000,0.000000,-1
187.922406,3.547515,0.411226,3.396870,0.636642,0.000000,0.000000,-1
188.127029,3.547515,0.411226,3.403765,0.632182,0.000000,0.000000,-1
188.330046,3.547515,0.411226,3.390616,0.614286,0.000000,0.000000,-1
188.533268,3.547515,0.411226,3.382983,0.608331,0.000000,0.000000,-1
188.736511,3.567820,0.420797,3.380217,0.597505,0.000000,0.000000,-1
188.940394,3.567820,0.420797,3.372061,0.585967,0.000000,0.000000,-1
189.145766,3.567820,0.420797,3.368761,0.575514,0.000000,0.000000,-1
189.347601,3.567820,0.420797,3.373004,0.564063,0.000000,0.000000,-1
189.554727,3.567820,0.420797,3.374995,0.561274,0.000000,0.000000,-1
189.757816,3.558067,0.413105,3.368287,0.551757,0.000000,0.000000,-1
189.959843,2.989748,0.610244,3.370707,0.539430,0.000000,0.000000,-1
190.162524,3.186355,0.179102,3.572793,0.096390,0.000000,0.000000,-1
190.366445,3.186355,0.179102,3.574204,0.089215,0.000000,0.000000,-1
190.572580,3.186355,0.179102,3.575960,0.087335,0.000000,0.000000,-1
190.777270,3.186355,0.179102,3.577178,0.087647,0.000000,0.000000,-1
190.981894,3.186355,0.179102,3.577937,0.087521,0.000000,0.000000,-1
191.185630,3.189138,0.159736,3.583833,0.082074,0.000000,0.000000,-1
191.390600,3.189138,0.159736,3.583894,0.081395,0.000000,0.000000,-1
191.595875,3.189138,0.159736,3.583580,0.081446,0.000000,0.000000,-1
191.796517,3.189138,0.159736,3.584186,0.081461,0.000000,0.000000,-1
192.001371,3.189733,0.161707,3.583819,0.081243,0.000000,0.000000,-1
192.205672,3.189733,0.161707,3.583936,0.081243,0.000000,0.000000,-1
192.408483,3.189733,0.161707,3.583948,0.081230,0.000000,0.000000,-1
192.609067,3.189733,0.161707,3.583783,0.081473,0.000000,0.000000,-1
192.809161,3.189733,0.161707,3.583952,0.081304,0.000000,0.000000,-1
193.012590,3.001866,0.660414,3.583797,0.081264,0.000000,0.000000,-1
193.217229,3.001866,0.660414,3.586218,0.078696,0.000000,0.000000,-1
193.421157,3.001866,0.660414,3.589155,0.077555,0.000000,0.000000,-1
193.623846,3.001866,0.660414,3.594718,0.078778,0.000000,0.000000,-1
193.826851,3.001866,0.660414,3.598568,0.079716,0.000000,0.000000,-1
194.029832,3.015843,0.675626,3.593846,0.078967,0.000000,0.000000,-1
194.234687,3.015843,0.675626,3.603038,0.079970,0.000000,0.000000,-1
194.438807,3.015843,0.675626,3.609878,0.078748,0.000000,0.000000,-1
194.639122,3.015843,0.675626,3.600803,0.076348,0.000000,0.000000,-1
194.842748,3.015843,0.675626,3.604490,0.078105,0.000000,0.000000,-1
195.046992,3.028758,0.686848,3.616863,0.081220,0.000000,0.000000,-1
195.253627,3.028758,0.686848,3.614703,0.078843,0.000000,0.000000,-1
195.453926,3.028758,0.686848,3.611308,0.079258,0.000000,0.000000,-1
195.660199,3.028758,0.686848,3.623154,0.093407,0.000000,0.000000,-1
195.865653,3.028758,0.686848,3.624479,0.091825,0.000000,0.000000,-1
196.072950,3.031116,0.693156,3.626006,0.093989,0.000000,0.000000,-1
196.274938,3.031116,0.693156,3.628487,0.105143,0.000000,0.000000,-1
196.479194,3.031116,0.693156,3.633252,0.113746,0.000000,0.000000,-1
196.681632,3.031116,0.693156,3.631449,0.120761,0.000000,0.000000,-1
196.886989,3.031116,0.693156,3.629527,0.148855,0.000000,0.000000,-1
197.088155,3.063910,0.710023,3.628046,0.165722,0.000000,0.000000,-1
197.289080,3.063910,0.710023,3.622342,0.207081,0.000000,0.000000,-1
197.491478,3.063910,0.710023,3.615251,0.223960,0.000000,0.000000,-1
197.693555,3.063910,0.710023,3.606976,0.279405,0.000000,0.000000,-1
197.895234,3.063910,0.710023,3.601049,0.304775,0.000000,0.000000,-1
198.098726,3.020427,0.658953,3.577575,0.331092,0.000000,0.000000,-1
198.299560,3.020427,0.658953,3.557985,0.376397,0.000000,0.000000,-1
198.502799,3.020427,0.658953,3.550889,0.396594,0.000000,0.000000,-1
198.707259,3.020427,0.658953,3.524202,0.431386,0.000000,0.000000,-1
198.909537,3.020427,0.658953,3.508196,0.453184,0.000000,0.000000,-1
199.114997,3.051327,0.701117,3.493019,0.483498,0.000000,0.000000,-1
199.321794,3.051327,0.701117,3.466841,0.518102,0.000000,0.000000,-1
199.525485,3.051327,0.701117,3.454650,0.528642,0.000000,0.000000,-1
199.726919,3.051327,0.701117,3.437880,0.553472,0.000000,0.000000,-1
199.928424,3.051327,0.701117,3.441205,0.554332,0.000000,0.000000,-1
200.133955,3.022921,0.692107,3.421279,0.562552,0.000000,0.000000,-1
200.335700,3.022921,0.692107,3.402395,0.575532,0.000000,0.000000,-1
200.536803,3.022921,0.692107,3.390138,0.584817,0.000000,0.000000,-1
200.738166,3.022921,0.692107,3.360295,0.598464,0.000000,0.000000,-1
200.942676,3.022921,0.692107,3.332546,0.608675,0.000000,0.000000,-1
201.147153,3.038231,0.681685,3.322282,0.611609,0.000000,0.000000,-1
201.349680,3.038231,0.681685,3.275590,0.630317,0.000000,0.000000,-1
201.555242,3.038231,0.681685,3.250906,0.638822,0.000000,0.000000,-1
201.757461,3.038231,0.681685,3.231805,0.657948,0.000000,0.000000,-1
201.958008,3.038231,0.681685,3.200106,0.685866,0.000000,0.000000,-1
202.161679,3.035961,0.655102,3.170104,0.697475,0.000000,0.000000,-1
202.362600,3.035961,0.655102,3.146755,0.728693,0.000000,0.000000,-1
202.564933,3.035961,0.655102,3.139106,0.744109,0.000000,0.000000,-1
202.767699,3.035961,0.655102,3.114654,0.793080,0.000000,0.000000,-1
202.973385,3.035961,0.655102,3.104027,0.824278,0.000000,0.000000,-1
203.178386,3.028412,0.666432,3.101521,0.847929,0.000000,0.000000,-1
203.379958,3.028412,0.666432,3.099810,0.894773,0.000000,0.000000,-1
203.580488,3.028412,0.666432,3.096501,0.897088,0.000000,0.000000,-1
203.784518,3.028412,0.666432,3.093833,0.884644,0.000000,0.000000,-1
203.990043,3.028412,0.666432,3.091931,0.873380,0.000000,0.000000,-1
204.190881,3.034732,0.674553,3.091524,0.883185,0.000000,0.000000,-1
204.397148,3.034732,0.674553,3.066098,0.840118,0.000000,0.000000,-1
204.599046,3.034732,0.674553,3.065630,0.833330,0.000000,0.000000,-1
204.799998,3.034732,0.674553,3.054995,0.824641,0.000000,0.000000,-1
205.002300,3.034732,0.674553,3.028974,0.806863,0.000000,0.000000,-1
205.207724,3.043394,0.681215,3.016402,0.801715,0.000000,0.000000,-1
205.412833,3.043394,0.681215,2.996131,0.794575,0.000000,0.000000,-1
205.615766,3.043394,0.681215,2.988863,0.794771,0.000000,0.000000,-1
205.819040,3.043394,0.681215,2.951905,0.788799,0.000000,0.000000,-1
206.023708,3.043394,0.681215,2.924010,0.785935,0.000000,0.000000,-1
206.225059,3.044087,0.682562,2.914649,0.784722,0.000000,0.000000,-1
206.428227,3.044087,0.682562,2.874094,0.767663,0.000000,0.000000,-1
206.628619,3.044087,0.682562,2.862908,0.762108,0.000000,0.000000,-1
206.835415,2.838422,0.543876,2.665226,0.635277,0.000000,0.000000,-1
207.041123,2.838422,0.543876,2.655547,0.641363,0.000000,0.000000,-1
207.242977,2.838422,0.543876,2.646593,0.638679,0.000000,0.000000,-1
207.443024,2.838422,0.543876,2.647243,0.638775,0.000000,0.000000,-1
207.646741,2.838422,0.543876,2.647474,0.638044,0.000000,0.000000,-1
207.851678,2.819658,0.541085,2.625467,0.631854,0.000000,0.000000,-1
208.052763,2.819658,0.541085,2.626352,0.632186,0.000000,0.000000,-1
208.257470,2.819658,0.541085,2.626496,0.632160,0.000000,0.000000,-1
208.460511,2.819658,0.541085,2.626439,0.632201,0.000000,0.000000,-1
208.662660,2.819658,0.541085,2.626681,0.632163,0.000000,0.000000,-1
208.868035,2.819360,0.541366,2.626174,0.632561,0.000000,0.000000,-1
209.075413,2.819360,0.541366,2.626172,0.632515,0.000000,0.000000,-1
209.275823,2.819360,0.541366,2.626161,0.632560,0.000000,0.000000,-1
209.480594,2.819360,0.541366,2.626168,0.632561,0.000000,0.000000,-1
209.684070,2.819360,0.541366,2.626163,0.632514,0.000000,0.000000,-1
209.888134,3.004005,0.662131,2.628684,0.630060,0.000000,0.000000,-1
210.088389,3.004005,0.662131,2.631847,0.630073,0.000000,0.000000,-1
210.290211,3.004005,0.662131,2.642048,0.632686,0.000000,0.000000,-1
210.494852,3.004005,0.662131,2.653068,0.636421,0.000000,0.000000,-1
210.699693,3.004005,0.662131,2.693716,0.654605,0.000000,0.000000,-1
210.902430,2.994870,0.670571,2.705235,0.660492,0.000000,0.000000,-1
211.107036,2.994870,0.670571,2.744992,0.675988,0.000000,0.000000,-1
211.310169,2.994870,0.670571,2.771264,0.690701,0.000000,0.000000,-1
211.511974,2.994870,0.670571,2.808794,0.700136,0.000000,0.000000,-1
211.714614,2.994870,0.670571,2.833407,0.713317,0.000000,0.000000,-1
211.919050,2.996670,0.657864,2.842355,0.714892,0.000000,0.000000,-1
212.121925,2.996670,0.657864,2.837859,0.729420,0.000000,0.000000,-1
212.322140,3.003773,0.662284,2.827147,0.742951,0.000000,0.000000,-1
212.524388,2.853841,0.551388,2.669788,0.639729,0.000000,0.000000,-1
212.726385,2.853841,0.551388,2.657685,0.644939,0.000000,0.000000,-1
212.932044,2.853841,0.551388,2.659124,0.646808,0.000000,0.000000,-1
213.136165,2.853841,0.551388,2.660576,0.646116,0.000000,0.000000,-1
213.336974,2.853841,0.551388,2.658995,0.646415,0.000000,0.000000,-1
213.537939,2.839679,0.557451,2.647149,0.653064,0.000000,0.000000,-1
213.738645,2.839679,0.557451,2.646824,0.653266,0.000000,0.000000,-1
213.940358,2.839679,0.557451,2.647104,0.653370,0.000000,0.000000,-1
214.147116,2.839679,0.557451,2.647146,0.653173,0.000000,0.000000,-1
214.349829,2.839679,0.557451,2.647188,0.653406,0.000000,0.000000,-1
214.552886,2.838640,0.556563,2.646655,0.653351,0.000000,0.000000,-1
214.755469,2.838640,0.556563,2.646682,0.653301,0.000000,0.000000,-1
214.958243,2.838640,0.556563,2.646691,0.653347,0.000000,0.000000,-1
215.162891,2.838640,0.556563,2.646691,0.653300,0.000000,0.000000,-1
215.366513,3.004091,0.663799,2.647093,0.653410,0.000000,0.000000,-1
215.566710,3.004091,0.663799,2.646577,0.650655,0.000000,0.000000,-1
215.771071,3.004091,0.663799,2.647325,0.648731,0.000000,0.000000,-1
215.973355,3.004091,0.663799,2.667475,0.652996,0.000000,0.000000,-1
216.176806,3.004091,0.663799,2.680911,0.657160,0.000000,0.000000,-1
216.377108,3.000048,0.668349,2.716591,0.666142,0.000000,0.000000,-1
216.579627,3.000048,0.668349,2.739649,0.669203,0.000000,0.000000,-1
216.784588,3.000048,0.668349,2.775972,0.677480,0.000000,0.000000,-1
216.985456,3.000048,0.668349,2.802860,0.688474,0.000000,0.000000,-1
217.186718,3.000048,0.668349,2.821486,0.697654,0.000000,0.000000,-1
217.390482,2.998088,0.654022,2.833319,0.703808,0.000000,0.000000,-1
217.595128,2.998088,0.654022,2.830162,0.712660,0.000000,0.000000,-1
217.798777,2.998088,0.654022,2.820439,0.725347,0.000000,0.000000,-1
218.004213,2.998088,0.654022,2.807530,0.736844,0.000000,0.000000,-1
218.206039,2.998088,0.654022,2.806733,0.739877,0.000000,0.000000,-1
218.407920,2.869884,0.549269,2.662913,0.638300,0.000000,0.000000,-1
218.609063,2.869884,0.549269,2.672395,0.646169,0.000000,0.000000,-1
218.809789,2.869884,0.549269,2.675409,0.650355,0.000000,0.000000,-1
219.012162,2.869884,0.549269,2.676908,0.649600,0.000000,0.000000,-1
219.212749,2.869884,0.549269,2.676110,0.649673,0.000000,0.000000,-1
