time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
147.488332,2.883462,-0.747414,1.997114,-0.641931,0.000000,0.000000,-1
147.695297,2.883462,-0.747414,1.997113,-0.642178,0.000000,0.000000,-1
147.900676,2.883462,-0.747414,1.997063,-0.641933,0.000000,0.000000,-1
148.106492,2.883462,-0.747414,1.997047,-0.642169,0.000000,0.000000,-1
148.311227,2.884582,-0.744749,1.997774,-0.642261,0.000000,0.000000,-1
148.511742,2.884582,-0.744749,1.997785,-0.642263,0.000000,0.000000,-1
148.717126,2.884582,-0.744749,1.997820,-0.642267,0.000000,0.000000,-1
148.921615,2.884582,-0.744749,1.997748,-0.642499,0.000000,0.000000,-1
149.126273,2.884582,-0.744749,1.997796,-0.642550,0.000000,0.000000,-1
149.330828,3.045223,-0.548215,1.998744,-0.641991,0.000000,0.000000,-1
149.532737,3.045223,-0.548215,1.998963,-0.645898,0.000000,0.000000,-1
149.734870,3.045223,-0.548215,2.006124,-0.646656,0.000000,0.000000,-1
149.935388,3.045223,-0.548215,2.021256,-0.641572,0.000000,0.000000,-1
150.136552,3.045223,-0.548215,2.047532,-0.628922,0.000000,0.000000,-1
150.340771,3.041490,-0.528036,2.069035,-0.624169,0.000000,0.000000,-1
150.541372,3.041490,-0.528036,2.113213,-0.612951,0.000000,0.000000,-1
150.746287,3.041490,-0.528036,2.134280,-0.609583,0.000000,0.000000,-1
150.949067,3.041490,-0.528036,2.185740,-0.596844,0.000000,0.000000,-1
151.149860,3.041490,-0.528036,2.213415,-0.591724,0.000000,0.000000,-1
151.351072,3.037791,-0.575802,2.238530,-0.589706,0.000000,0.000000,-1
151.556459,3.037791,-0.575802,2.280589,-0.581556,0.000000,0.000000,-1
151.762332,3.037791,-0.575802,2.306482,-0.575439,0.000000,0.000000,-1
151.966702,3.037791,-0.575802,2.359576,-0.578058,0.000000,0.000000,-1
152.172445,3.037791,-0.575802,2.378448,-0.578410,0.000000,0.000000,-1
152.376997,3.033730,-0.542293,2.412093,-0.571327,0.000000,0.000000,-1
152.582819,3.033730,-0.542293,2.451992,-0.560566,0.000000,0.000000,-1
152.785718,3.033730,-0.542293,2.477967,-0.556773,0.000000,0.000000,-1
152.991815,3.033730,-0.542293,2.532093,-0.542508,0.000000,0.000000,-1
153.193161,3.033730,-0.542293,2.553449,-0.538583,0.000000,0.000000,-1
153.396553,3.022149,-0.574161,2.583178,-0.534927,0.000000,0.000000,-1
153.597310,3.022149,-0.574161,2.613989,-0.528424,0.000000,0.000000,-1
153.798277,3.022149,-0.574161,2.642064,-0.524520,0.000000,0.000000,-1
154.005522,3.022149,-0.574161,2.698085,-0.521588,0.000000,0.000000,-1
154.207261,3.022149,-0.574161,2.715355,-0.518936,0.000000,0.000000,-1
154.407597,3.033302,-0.552695,2.764130,-0.501927,0.000000,0.000000,-1
154.609259,3.033302,-0.552695,2.798390,-0.491583,0.000000,0.000000,-1
154.811017,3.033302,-0.552695,2.823332,-0.484186,0.000000,0.000000,-1
155.011865,3.045455,-0.550440,2.861198,-0.467702,0.000000,0.000000,-1
155.215057,3.117724,-0.641116,2.939244,-0.553772,0.000000,0.000000,-1
155.416159,3.117724,-0.641116,2.952517,-0.545194,0.000000,0.000000,-1
155.621015,3.117724,-0.641116,2.953347,-0.545131,0.000000,0.000000,-1
155.824177,3.117724,-0.641116,2.952841,-0.545229,0.000000,0.000000,-1
156.028238,3.117724,-0.641116,2.952597,-0.545000,0.000000,0.000000,-1
156.232017,3.122744,-0.638602,2.959240,-0.539237,0.000000,0.000000,-1
156.432032,3.122744,-0.638602,2.959442,-0.539148,0.000000,0.000000,-1
156.633708,3.122744,-0.638602,2.959316,-0.539333,0.000000,0.000000,-1
156.836452,3.122744,-0.638602,2.959353,-0.539148,0.000000,0.000000,-1
157.037857,3.122744,-0.638602,2.959577,-0.539097,0.000000,0.000000,-1
157.241892,3.122840,-0.638058,2.959131,-0.538799,0.000000,0.000000,-1
157.443598,3.122840,-0.638058,2.959374,-0.538762,0.000000,0.000000,-1
157.646966,3.122840,-0.638058,2.959382,-0.538823,0.000000,0.000000,-1
157.853429,3.122840,-0.638058,2.959374,-0.538823,0.000000,0.000000,-1
158.058589,3.045429,-0.550627,2.959471,-0.538680,0.000000,0.000000,-1
158.263592,3.045429,-0.550627,2.962949,-0.543719,0.000000,0.000000,-1
158.466245,3.045429,-0.550627,2.960781,-0.545400,0.000000,0.000000,-1
158.667022,3.045429,-0.550627,2.948088,-0.536827,0.000000,0.000000,-1
158.868862,3.045429,-0.550627,2.943227,-0.533177,0.000000,0.000000,-1
159.075465,3.049211,-0.552747,2.919921,-0.521453,0.000000,0.000000,-1
159.279757,3.049211,-0.552747,2.895138,-0.507798,0.000000,0.000000,-1
159.483527,3.049211,-0.552747,2.886717,-0.500632,0.000000,0.000000,-1
159.684678,3.049211,-0.552747,2.848513,-0.478712,0.000000,0.000000,-1
159.886370,3.049211,-0.552747,2.842228,-0.475757,0.000000,0.000000,-1
160.092412,3.244015,-0.678370,3.022244,-0.587129,0.000000,0.000000,-1
160.297062,3.244015,-0.678370,3.024644,-0.584555,0.000000,0.000000,-1
160.500572,3.244015,-0.678370,3.025551,-0.580063,0.000000,0.000000,-1
160.701334,3.244015,-0.678370,3.026880,-0.580140,0.000000,0.000000,-1
160.902663,3.244015,-0.678370,3.026334,-0.581084,0.000000,0.000000,-1
161.102776,3.231110,-0.668979,3.014372,-0.571378,0.000000,0.000000,-1
161.305903,3.231110,-0.668979,3.013932,-0.571220,0.000000,0.000000,-1
161.509367,3.231110,-0.668979,3.013035,-0.570552,0.000000,0.000000,-1
161.710948,3.231110,-0.668979,3.013430,-0.570544,0.000000,0.000000,-1
161.911248,3.231110,-0.668979,3.013558,-0.570827,0.000000,0.000000,-1
162.115271,3.231458,-0.669387,3.013727,-0.570913,0.000000,0.000000,-1
162.320182,3.231458,-0.669387,3.013815,-0.570614,0.000000,0.000000,-1
162.521158,3.231458,-0.669387,3.014066,-0.570860,0.000000,0.000000,-1
162.723076,3.231458,-0.669387,3.013931,-0.570715,0.000000,0.000000,-1
162.927006,3.231458,-0.669387,3.013833,-0.570913,0.000000,0.000000,-1
163.131639,3.045269,-0.550047,3.016114,-0.572593,0.000000,0.000000,-1
163.333840,3.045269,-0.550047,3.015383,-0.573093,0.000000,0.000000,-1
163.537862,3.045269,-0.550047,3.009407,-0.570869,0.000000,0.000000,-1
163.740537,3.045269,-0.550047,3.002374,-0.568575,0.000000,0.000000,-1
163.944787,3.045269,-0.550047,2.976410,-0.553935,0.000000,0.000000,-1
164.145280,3.049059,-0.553255,2.971043,-0.549762,0.000000,0.000000,-1
164.350089,3.049059,-0.553255,2.938335,-0.533066,0.000000,0.000000,-1
164.555421,3.049059,-0.553255,2.924084,-0.522444,0.000000,0.000000,-1
164.756352,3.049059,-0.553255,2.900379,-0.508387,0.000000,0.000000,-1
164.962716,3.049059,-0.553255,2.870807,-0.489973,0.000000,0.000000,-1
165.163072,3.054141,-0.553256,2.865935,-0.486600,0.000000,0.000000,-1
165.365913,3.045455,-0.550440,2.839731,-0.464933,0.000000,0.000000,-1
165.566578,3.045455,-0.550440,2.836468,-0.456375,0.000000,0.000000,-1
165.767957,3.045455,-0.550440,2.832417,-0.449332,0.000000,0.000000,-1
165.968413,3.045455,-0.550440,2.834171,-0.449894,0.000000,0.000000,-1
166.171482,3.039261,-0.546645,2.827761,-0.447822,0.000000,0.000000,-1
166.374021,3.039261,-0.546645,2.825940,-0.447623,0.000000,0.000000,-1
166.575158,3.039261,-0.546645,2.826594,-0.447675,0.000000,0.000000,-1
166.776831,3.039261,-0.546645,2.826451,-0.447605,0.000000,0.000000,-1
166.977235,3.039261,-0.546645,2.826097,-0.447319,0.000000,0.000000,-1
167.179681,3.038702,-0.548221,2.826451,-0.447530,0.000000,0.000000,-1
167.385857,3.038702,-0.548221,2.826649,-0.447436,0.000000,0.000000,-1
167.590430,3.038702,-0.548221,2.826827,-0.447456,0.000000,0.000000,-1
167.795658,3.038702,-0.548221,2.826403,-0.447644,0.000000,0.000000,-1
167.997299,3.038702,-0.548221,2.826642,-0.447496,0.000000,0.000000,-1
168.198949,3.039099,-0.548273,2.826749,-0.447547,0.000000,0.000000,-1
168.404241,3.039099,-0.548273,2.826830,-0.447515,0.000000,0.000000,-1
168.607919,3.039099,-0.548273,2.826635,-0.447530,0.000000,0.000000,-1
168.810009,3.039099,-0.548273,2.826864,-0.447370,0.000000,0.000000,-1
169.013602,3.038967,-0.548736,2.825922,-0.447136,0.000000,0.000000,-1
169.219711,3.038967,-0.548736,2.825922,-0.447523,0.000000,0.000000,-1
169.426222,3.038967,-0.548736,2.826350,-0.447043,0.000000,0.000000,-1
169.634691,3.038967,-0.548736,2.826203,-0.445448,0.000000,0.000000,-1
169.837393,3.038967,-0.548736,2.824317,-0.441092,0.000000,0.000000,-1
170.044466,3.043059,-0.545608,2.820595,-0.437507,0.000000,0.000000,-1
170.244847,3.043059,-0.545608,2.749590,-0.424600,0.000000,0.000000,-1
170.448204,3.043059,-0.545608,2.696449,-0.358354,0.000000,0.000000,-1
170.654451,3.043059,-0.545608,2.713519,-0.384566,0.000000,0.000000,-1
170.859673,3.043059,-0.545608,2.959592,-0.432333,0.000000,0.000000,-1
171.060313,3.046878,-0.555379,2.958565,-0.398099,0.000000,0.000000,-1
171.264951,3.046878,-0.555379,2.905358,-0.434102,0.000000,0.000000,-1
171.470690,3.046878,-0.555379,2.882605,-0.428384,0.000000,0.000000,-1
171.674903,3.046878,-0.555379,2.850632,-0.433514,0.000000,0.000000,-1
171.876963,3.046878,-0.555379,2.855990,-0.437338,0.000000,0.000000,-1
172.080501,3.042189,-0.544958,2.846464,-0.436811,0.000000,0.000000,-1
172.285324,3.042189,-0.544958,2.845736,-0.440014,0.000000,0.000000,-1
172.485822,3.042189,-0.544958,2.847945,-0.442657,0.000000,0.000000,-1
172.686932,3.042189,-0.544958,2.846013,-0.442435,0.000000,0.000000,-1
172.890310,3.042189,-0.544958,2.847921,-0.443454,0.000000,0.000000,-1
173.094355,3.043823,-0.545015,2.851291,-0.444225,0.000000,0.000000,-1
173.301265,3.043823,-0.545015,2.851872,-0.443697,0.000000,0.000000,-1
173.501288,3.043823,-0.545015,2.852026,-0.443660,0.000000,0.000000,-1
173.701527,3.043823,-0.545015,2.852345,-0.443742,0.000000,0.000000,-1
173.908629,3.043823,-0.545015,2.851852,-0.443882,0.000000,0.000000,-1
174.109370,3.064053,-0.374488,2.851996,-0.443875,0.000000,0.000000,-1
174.310562,2.991295,-0.351322,2.779476,-0.431745,0.000000,0.000000,-1
174.513599,2.991295,-0.351322,2.776703,-0.430543,0.000000,0.000000,-1
174.718053,2.991295,-0.351322,2.786998,-0.427294,0.000000,0.000000,-1
174.919286,2.991295,-0.351322,2.798486,-0.424693,0.000000,0.000000,-1
175.121491,2.991295,-0.351322,2.848936,-0.412076,0.000000,0.000000,-1
175.322835,2.983633,-0.351717,2.861103,-0.408211,0.000000,0.000000,-1
175.527838,2.983633,-0.351717,2.887635,-0.407497,0.000000,0.000000,-1
175.729995,2.983633,-0.351717,2.897524,-0.393345,0.000000,0.000000,-1
175.933639,2.983633,-0.351717,2.909401,-0.382272,0.000000,0.000000,-1
176.136007,2.983633,-0.351717,2.889637,-0.368860,0.000000,0.000000,-1
176.339354,2.992672,-0.361140,2.890957,-0.363430,0.000000,0.000000,-1
176.540568,2.992672,-0.361140,2.875246,-0.348036,0.000000,0.000000,-1
176.746470,2.992672,-0.361140,2.864577,-0.330057,0.000000,0.000000,-1
176.947436,2.992672,-0.361140,2.863397,-0.323852,0.000000,0.000000,-1
177.147881,2.994478,-0.364916,2.862309,-0.308466,0.000000,0.000000,-1
177.352656,2.994478,-0.364916,2.866661,-0.298198,0.000000,0.000000,-1
177.555745,3.131799,-0.357006,2.874320,-0.289375,0.000000,0.000000,-1
177.762399,3.112840,-0.383807,2.856702,-0.312799,0.000000,0.000000,-1
177.964508,3.112840,-0.383807,2.856741,-0.308864,0.000000,0.000000,-1
178.168740,3.112840,-0.383807,2.857990,-0.309670,0.000000,0.000000,-1
178.371452,3.112840,-0.383807,2.856143,-0.308822,0.000000,0.000000,-1
178.574054,3.116083,-0.382815,2.862519,-0.304925,0.000000,0.000000,-1
178.780110,3.116083,-0.382815,2.862117,-0.304848,0.000000,0.000000,-1
178.985528,3.116083,-0.382815,2.862247,-0.304854,0.000000,0.000000,-1
179.188700,3.116083,-0.382815,2.862146,-0.304783,0.000000,0.000000,-1
179.394024,3.116083,-0.382815,2.862219,-0.305034,0.000000,0.000000,-1
179.594340,3.116485,-0.382605,2.862824,-0.304669,0.000000,0.000000,-1
179.799620,3.116485,-0.382605,2.862732,-0.304182,0.000000,0.000000,-1
180.004953,3.116485,-0.382605,2.862896,-0.304438,0.000000,0.000000,-1
180.207925,3.116485,-0.382605,2.862735,-0.304135,0.000000,0.000000,-1
180.409059,3.116485,-0.382605,2.862851,-0.304687,0.000000,0.000000,-1
180.614195,3.115394,-0.387085,2.864906,-0.307774,0.000000,0.000000,-1
180.818553,3.115394,-0.387085,2.866650,-0.308906,0.000000,0.000000,-1
181.019944,3.115394,-0.387085,2.878394,-0.307401,0.000000,0.000000,-1
181.224547,3.127672,-0.354126,2.888554,-0.304250,0.000000,0.000000,-1
181.429041,3.127672,-0.354126,2.921849,-0.289215,0.000000,0.000000,-1
181.634402,3.123080,-0.347090,2.928077,-0.282247,0.000000,0.000000,-1
181.836025,3.123080,-0.347090,2.939082,-0.277911,0.000000,0.000000,-1
182.039294,3.123080,-0.347090,2.939686,-0.278776,0.000000,0.000000,-1
182.240792,3.123080,-0.347090,2.941204,-0.278904,0.000000,0.000000,-1
182.443205,3.123080,-0.347090,2.941054,-0.279321,0.000000,0.000000,-1
182.644399,3.126198,-0.353743,2.946357,-0.280137,0.000000,0.000000,-1
182.848711,3.126198,-0.353743,2.946723,-0.280277,0.000000,0.000000,-1
183.053318,3.126198,-0.353743,2.946538,-0.280474,0.000000,0.000000,-1
183.257887,3.126198,-0.353743,2.946582,-0.280226,0.000000,0.000000,-1
183.460626,3.126198,-0.353743,2.946393,-0.280203,0.000000,0.000000,-1
183.666932,3.126299,-0.353510,2.946450,-0.280266,0.000000,0.000000,-1
183.873702,3.126299,-0.353510,2.946387,-0.280245,0.000000,0.000000,-1
184.076996,3.126299,-0.353510,2.946458,-0.280207,0.000000,0.000000,-1
184.282642,3.126299,-0.353510,2.946258,-0.280114,0.000000,0.000000,-1
184.483092,3.126299,-0.353510,2.946306,-0.280121,0.000000,0.000000,-1
184.686247,3.126175,-0.353532,2.945867,-0.280421,0.000000,0.000000,-1
184.889531,3.126175,-0.353532,2.945773,-0.280385,0.000000,0.000000,-1
185.092748,3.126175,-0.353532,2.945703,-0.279958,0.000000,0.000000,-1
185.297248,3.126175,-0.353532,2.945846,-0.279423,0.000000,0.000000,-1
185.498546,3.126270,-0.354750,2.945961,-0.279276,0.000000,0.000000,-1
185.698765,3.126270,-0.354750,2.944430,-0.276581,0.000000,0.000000,-1
185.901898,3.126270,-0.354750,2.937355,-0.268375,0.000000,0.000000,-1
186.105907,3.126270,-0.354750,2.886577,-0.260153,0.000000,0.000000,-1
186.306493,3.126270,-0.354750,2.813772,-0.193318,0.000000,0.000000,-1
186.507426,3.115989,-0.364336,2.820670,-0.194196,0.000000,0.000000,-1
186.713233,3.115989,-0.364336,3.012926,-0.281409,0.000000,0.000000,-1
186.914898,3.115989,-0.364336,3.069238,-0.239725,0.000000,0.000000,-1
187.119803,3.115989,-0.364336,2.999458,-0.281882,0.000000,0.000000,-1
187.325295,3.115989,-0.364336,2.987334,-0.263099,0.000000,0.000000,-1
187.525933,3.147810,-0.347599,2.965900,-0.263852,0.000000,0.000000,-1
187.731789,3.147810,-0.347599,2.975233,-0.268419,0.000000,0.000000,-1
187.934726,3.147810,-0.347599,2.969289,-0.273525,0.000000,0.000000,-1
188.136210,3.147810,-0.347599,2.969317,-0.277033,0.000000,0.000000,-1
188.337719,3.147810,-0.347599,2.968969,-0.279810,0.000000,0.000000,-1
188.541900,3.127311,-0.355685,2.954069,-0.276470,0.000000,0.000000,-1
188.744812,3.127311,-0.355685,2.954975,-0.276758,0.000000,0.000000,-1
188.947629,3.127311,-0.355685,2.956431,-0.277414,0.000000,0.000000,-1
189.149883,3.127311,-0.355685,2.956921,-0.277440,0.000000,0.000000,-1
189.352159,3.127311,-0.355685,2.957875,-0.277681,0.000000,0.000000,-1
189.556439,3.127447,-0.354908,2.957708,-0.278140,0.000000,0.000000,-1
189.756896,3.127447,-0.354908,2.957541,-0.278182,0.000000,0.000000,-1
189.958636,3.127447,-0.354908,2.957595,-0.278076,0.000000,0.000000,-1
190.163551,3.940088,-0.400096,3.026994,-0.261064,0.000000,0.000000,-1
190.368909,3.940088,-0.400096,3.018216,-0.255163,0.000000,0.000000,-1
190.572648,3.940088,-0.400096,3.005533,-0.247879,0.000000,0.000000,-1
190.777344,3.940088,-0.400096,2.990179,-0.254890,0.000000,0.000000,-1
190.986361,3.940088,-0.400096,3.001555,-0.250413,0.000000,0.000000,-1
191.193127,3.929475,-0.480249,2.983211,-0.267434,0.000000,0.000000,-1
191.397635,3.929475,-0.480249,2.963325,-0.296286,0.000000,0.000000,-1
191.600683,3.929475,-0.480249,2.951204,-0.318017,0.000000,0.000000,-1
191.805263,3.929475,-0.480249,2.954368,-0.348883,0.000000,0.000000,-1
192.010363,3.929475,-0.480249,2.965973,-0.369212,0.000000,0.000000,-1
192.216325,3.923025,-0.520447,2.992162,-0.389492,0.000000,0.000000,-1
192.420900,3.923025,-0.520447,3.030227,-0.397633,0.000000,0.000000,-1
192.622762,3.923025,-0.520447,3.047486,-0.394414,0.000000,0.000000,-1
192.825777,3.923025,-0.520447,3.066618,-0.386364,0.000000,0.000000,-1
193.028538,3.923025,-0.520447,3.086976,-0.368531,0.000000,0.000000,-1
193.233417,3.915889,-0.545786,3.090809,-0.360968,0.000000,0.000000,-1
193.438569,3.915889,-0.545786,3.087880,-0.366277,0.000000,0.000000,-1
193.640559,3.915889,-0.545786,3.088117,-0.366252,0.000000,0.000000,-1
193.843324,3.915889,-0.545786,3.093075,-0.357572,0.000000,0.000000,-1
194.044273,3.915889,-0.545786,3.093150,-0.357739,0.000000,0.000000,-1
194.249217,3.934537,-0.449448,3.097746,-0.345533,0.000000,0.000000,-1
194.452404,3.934537,-0.449448,3.098063,-0.344957,0.000000,0.000000,-1
194.653141,3.934537,-0.449448,3.095457,-0.351428,0.000000,0.000000,-1
194.856283,3.934537,-0.449448,3.097696,-0.346412,0.000000,0.000000,-1
195.057281,3.927101,-0.496025,3.099798,-0.339707,0.000000,0.000000,-1
195.263413,3.927101,-0.496025,3.101164,-0.320168,0.000000,0.000000,-1
195.465739,3.927101,-0.496025,3.097924,-0.303396,0.000000,0.000000,-1
195.667465,3.927101,-0.496025,3.090960,-0.286588,0.000000,0.000000,-1
195.870195,3.927101,-0.496025,3.084559,-0.277721,0.000000,0.000000,-1
196.072283,3.926389,-0.501649,3.075605,-0.268221,0.000000,0.000000,-1
196.273609,3.926389,-0.501649,3.064150,-0.260162,0.000000,0.000000,-1
196.474333,3.926389,-0.501649,3.063107,-0.259641,0.000000,0.000000,-1
196.679560,3.926389,-0.501649,3.064520,-0.260681,0.000000,0.000000,-1
196.880638,3.926389,-0.501649,3.062448,-0.258917,0.000000,0.000000,-1
197.085114,3.935143,-0.448783,3.059213,-0.257934,0.000000,0.000000,-1
197.290359,3.935143,-0.448783,3.057113,-0.256944,0.000000,0.000000,-1
197.494989,3.935143,-0.448783,3.057231,-0.256716,0.000000,0.000000,-1
197.696499,3.935143,-0.448783,3.057991,-0.256984,0.000000,0.000000,-1
197.902069,3.935143,-0.448783,3.063834,-0.260383,0.000000,0.000000,-1
198.105827,3.936215,-0.441904,3.067182,-0.261330,0.000000,0.000000,-1
198.310032,3.936215,-0.441904,3.067937,-0.261725,0.000000,0.000000,-1
198.515082,3.936215,-0.441904,3.068426,-0.261985,0.000000,0.000000,-1
198.720041,3.936215,-0.441904,3.067829,-0.261910,0.000000,0.000000,-1
198.924174,3.936215,-0.441904,3.065445,-0.260342,0.000000,0.000000,-1
199.129551,3.935679,-0.446670,3.066867,-0.260955,0.000000,0.000000,-1
199.334618,3.935679,-0.446670,3.067193,-0.261077,0.000000,0.000000,-1
199.536724,3.935679,-0.446670,3.067518,-0.261569,0.000000,0.000000,-1
199.739033,3.935679,-0.446670,3.067353,-0.261520,0.000000,0.000000,-1
199.944312,3.935679,-0.446670,3.068449,-0.261874,0.000000,0.000000,-1
200.150384,3.935907,-0.443786,3.067839,-0.261947,0.000000,0.000000,-1
200.355880,3.935907,-0.443786,3.064828,-0.259838,0.000000,0.000000,-1
200.561533,3.935907,-0.443786,3.062570,-0.259218,0.000000,0.000000,-1
200.764051,3.935907,-0.443786,3.060589,-0.257868,0.000000,0.000000,-1
200.966062,3.935907,-0.443786,3.058624,-0.256872,0.000000,0.000000,-1
201.171061,3.934508,-0.454891,3.059435,-0.257104,0.000000,0.000000,-1
201.375349,3.934508,-0.454891,3.060539,-0.257896,0.000000,0.000000,-1
201.580610,3.934508,-0.454891,3.062360,-0.258549,0.000000,0.000000,-1
201.782680,3.934508,-0.454891,3.064674,-0.259730,0.000000,0.000000,-1
201.988577,3.934508,-0.454891,3.065907,-0.260867,0.000000,0.000000,-1
202.193346,3.935236,-0.452300,3.065972,-0.260206,0.000000,0.000000,-1
202.397912,3.935236,-0.452300,3.066262,-0.260304,0.000000,0.000000,-1
202.603132,3.935236,-0.452300,3.066475,-0.260781,0.000000,0.000000,-1
202.809389,3.935236,-0.452300,3.067696,-0.261317,0.000000,0.000000,-1
203.012471,3.935236,-0.452300,3.069069,-0.262481,0.000000,0.000000,-1
203.216872,3.935542,-0.448240,3.066947,-0.260534,0.000000,0.000000,-1
203.422530,3.935542,-0.448240,3.064291,-0.258877,0.000000,0.000000,-1
203.628738,3.935542,-0.448240,3.064286,-0.258974,0.000000,0.000000,-1
203.833203,3.935542,-0.448240,3.064248,-0.259029,0.000000,0.000000,-1
204.038276,3.935542,-0.448240,3.065767,-0.259738,0.000000,0.000000,-1
204.243901,2.992593,-1.019922,3.065408,-0.259164,0.000000,0.000000,-1
204.444583,1.239602,-1.234561,1.298088,-0.473070,0.000000,0.000000,-1
204.648455,1.239602,-1.234561,1.298951,-0.473742,0.000000,0.000000,-1
204.853539,1.239602,-1.234561,1.298967,-0.473361,0.000000,0.000000,-1
205.055796,1.239602,-1.234561,1.298789,-0.473577,0.000000,0.000000,-1
205.256257,1.239602,-1.234561,1.298575,-0.473443,0.000000,0.000000,-1
205.461601,1.226794,-1.233063,1.298059,-0.473141,0.000000,0.000000,-1
205.663648,1.226794,-1.233063,1.298041,-0.473215,0.000000,0.000000,-1
205.863776,1.226794,-1.233063,1.298242,-0.473251,0.000000,0.000000,-1
206.064515,1.226794,-1.233063,1.298122,-0.472981,0.000000,0.000000,-1
206.267582,1.226794,-1.233063,1.298427,-0.473084,0.000000,0.000000,-1
206.469910,1.226361,-1.232646,1.298018,-0.472635,0.000000,0.000000,-1
206.675074,1.226361,-1.232646,1.298248,-0.472694,0.000000,0.000000,-1
206.876297,1.226361,-1.232646,1.298336,-0.472749,0.000000,0.000000,-1
207.079431,1.226361,-1.232646,1.298133,-0.472902,0.000000,0.000000,-1
207.283643,2.955882,-0.816066,1.297198,-0.473196,0.000000,0.000000,-1
207.488753,2.955882,-0.816066,1.294155,-0.479993,0.000000,0.000000,-1
207.690543,2.955882,-0.816066,1.292420,-0.484166,0.000000,0.000000,-1
207.892195,2.955882,-0.816066,1.300844,-0.484905,0.000000,0.000000,-1
208.094187,2.955882,-0.816066,1.300454,-0.484535,0.000000,0.000000,-1
208.297817,2.952755,-0.839102,1.294270,-0.483531,0.000000,0.000000,-1
208.503216,2.952755,-0.839102,1.299497,-0.490196,0.000000,0.000000,-1
208.707542,2.952755,-0.839102,1.307381,-0.492246,0.000000,0.000000,-1
208.912878,2.952755,-0.839102,1.318973,-0.494185,0.000000,0.000000,-1
209.113563,2.952755,-0.839102,1.329792,-0.493521,0.000000,0.000000,-1
209.314184,2.928556,-0.880998,1.360891,-0.500090,0.000000,0.000000,-1
209.514627,2.928556,-0.880998,1.385632,-0.505044,0.000000,0.000000,-1
209.716402,2.928556,-0.880998,1.415590,-0.506976,0.000000,0.000000,-1
209.922901,2.928556,-0.880998,1.457595,-0.512769,0.000000,0.000000,-1
210.128384,2.928556,-0.880998,1.479175,-0.518669,0.000000,0.000000,-1
210.333040,2.946178,-0.776812,1.523182,-0.513007,0.000000,0.000000,-1
210.533461,2.946178,-0.776812,1.543651,-0.512805,0.000000,0.000000,-1
210.739107,2.946178,-0.776812,1.580842,-0.517291,0.000000,0.000000,-1
210.941649,2.946178,-0.776812,1.619825,-0.515795,0.000000,0.000000,-1
211.146370,2.946178,-0.776812,1.645692,-0.514476,0.000000,0.000000,-1
211.351525,2.922415,-0.872246,1.693642,-0.523082,0.000000,0.000000,-1
211.552647,2.922415,-0.872246,1.715525,-0.527753,0.000000,0.000000,-1
211.755695,2.922415,-0.872246,1.753091,-0.529845,0.000000,0.000000,-1
211.959950,2.922415,-0.872246,1.795350,-0.534319,0.000000,0.000000,-1
212.160445,2.922415,-0.872246,1.813445,-0.541912,0.000000,0.000000,-1
212.360833,2.941942,-0.810456,1.866420,-0.539916,0.000000,0.000000,-1
212.563960,2.941942,-0.810456,1.893126,-0.540386,0.000000,0.000000,-1
212.764826,2.941942,-0.810456,1.924168,-0.545493,0.000000,0.000000,-1
212.966550,2.941942,-0.810456,1.965381,-0.546339,0.000000,0.000000,-1
213.168513,2.941942,-0.810456,1.990706,-0.548441,0.000000,0.000000,-1
213.371003,2.934078,-0.838543,2.037562,-0.559818,0.000000,0.000000,-1
213.573936,2.934078,-0.838543,2.060393,-0.563673,0.000000,0.000000,-1
213.775239,2.934078,-0.838543,2.095686,-0.569586,0.000000,0.000000,-1
213.979644,2.934078,-0.838543,2.138511,-0.576783,0.000000,0.000000,-1
214.187052,2.934078,-0.838543,2.159526,-0.583322,0.000000,0.000000,-1
214.391754,2.938163,-0.815723,2.204320,-0.588586,0.000000,0.000000,-1
214.596215,2.938163,-0.815723,2.237111,-0.591371,0.000000,0.000000,-1
214.801521,2.938163,-0.815723,2.265449,-0.600233,0.000000,0.000000,-1
215.003094,2.938163,-0.815723,2.310919,-0.612015,0.000000,0.000000,-1
215.205682,2.938163,-0.815723,2.329430,-0.615822,0.000000,0.000000,-1
215.406943,2.925553,-0.836232,2.369459,-0.629944,0.000000,0.000000,-1
215.612831,2.925553,-0.836232,2.397348,-0.639819,0.000000,0.000000,-1
215.813287,2.925553,-0.836232,2.424966,-0.645335,0.000000,0.000000,-1
216.013585,2.925553,-0.836232,2.471069,-0.660962,0.000000,0.000000,-1
216.218883,2.925553,-0.836232,2.492665,-0.669146,0.000000,0.000000,-1
216.420055,2.930651,-0.825131,2.536115,-0.675211,0.000000,0.000000,-1
216.623525,2.930651,-0.825131,2.565222,-0.686904,0.000000,0.000000,-1
216.826317,2.930651,-0.825131,2.598191,-0.699387,0.000000,0.000000,-1
217.027279,2.930651,-0.825131,2.641676,-0.714063,0.000000,0.000000,-1
217.233117,2.930651,-0.825131,2.663805,-0.714845,0.000000,0.000000,-1
217.436694,2.981075,-0.792159,2.711823,-0.723266,0.000000,0.000000,-1
217.638278,2.981075,-0.792159,2.723680,-0.723752,0.000000,0.000000,-1
217.840642,2.981075,-0.792159,2.743042,-0.722758,0.000000,0.000000,-1
218.042937,2.981075,-0.792159,2.743983,-0.723141,0.000000,0.000000,-1
