time,pos_ballX,pos_ballY,pos_robotX,pos_robotY,seen_robotX,seen_robotY,state
23.810719,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
24.014702,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
24.219246,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
24.424923,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
24.625156,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
24.828465,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
25.028593,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
25.229220,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
25.435764,6.989509,0.919878,2.818794,1.026937,0.000000,0.000000,-1
25.638913,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-1
25.844573,3.000000,1.000000,-0.000000,0.000000,0.000000,0.000000,-1
26.044610,3.000000,1.000000,0.000932,0.000002,0.000000,0.000000,-1
26.250131,3.000000,1.000000,0.018442,0.000828,0.000000,0.000000,-1
26.457022,3.000000,1.000000,0.033561,0.001666,0.000000,0.000000,-1
26.657374,3.000000,1.000000,0.059588,0.008501,0.000000,0.000000,-1
26.858394,3.000000,1.000000,0.110749,0.022804,0.000000,0.000000,-1
27.065470,3.000000,1.000000,0.149547,0.040772,0.000000,0.000000,-1
27.271349,3.000000,1.000000,0.203547,0.067664,0.000000,0.000000,-1
27.478068,3.000000,1.000000,0.237483,0.086313,0.000000,0.000000,-1
27.682601,3.000000,1.000000,0.280936,0.110523,0.000000,0.000000,-1
27.883287,3.000000,1.000000,0.329738,0.137833,0.000000,0.000000,-1
28.085775,3.000000,1.000000,0.361004,0.155419,0.000000,0.000000,-1
28.293598,3.000000,1.000000,0.416695,0.186711,0.000000,0.000000,-1
28.497510,3.000000,1.000000,0.453322,0.207288,0.000000,0.000000,-1
28.703021,3.000000,1.000000,0.491509,0.228708,0.000000,0.000000,-1
28.909739,3.000000,1.000000,0.545876,0.259182,0.000000,0.000000,-1
29.113676,3.000000,1.000000,0.577459,0.276862,0.000000,0.000000,-1
29.317164,3.000000,1.000000,0.628407,0.305333,0.000000,0.000000,-1
29.521482,3.000000,1.000000,0.670048,0.328584,0.000000,0.000000,-1
29.723070,3.000000,1.000000,0.703595,0.347273,0.000000,0.000000,-1
29.926933,3.000000,1.000000,0.759637,0.378455,0.000000,0.000000,-1
30.130582,3.000000,1.000000,0.791715,0.396278,0.000000,0.000000,-1
30.330811,3.000000,1.000000,0.838551,0.422230,0.000000,0.000000,-1
30.532315,3.000000,1.000000,0.882949,0.446807,0.000000,0.000000,-1
30.732924,3.000000,1.000000,0.915077,0.464536,0.000000,0.000000,-1
30.936635,3.000000,1.000000,0.971436,0.495580,0.000000,0.000000,-1
31.138622,3.000000,1.000000,1.003904,0.513431,0.000000,0.000000,-1
31.343714,3.000000,1.000000,1.048720,0.537974,0.000000,0.000000,-1
31.549592,3.000000,1.000000,1.098192,0.565022,0.000000,0.000000,-1
31.751025,3.000000,1.000000,1.129358,0.581995,0.000000,0.000000,-1
31.951613,3.000000,1.000000,1.184802,0.612088,0.000000,0.000000,-1
32.159206,3.000000,1.000000,1.220220,0.631268,0.000000,0.000000,-1
32.364114,3.000000,1.000000,1.260776,0.653100,0.000000,0.000000,-1
32.569872,3.000000,1.000000,1.315001,0.682209,0.000000,0.000000,-1
32.775216,3.000000,1.000000,1.346881,0.699239,0.000000,0.000000,-1
32.976254,3.000000,1.000000,1.399149,0.726984,0.000000,0.000000,-1
33.180025,3.000000,1.000000,1.439332,0.748252,0.000000,0.000000,-1
33.383316,3.000000,1.000000,1.475058,0.766991,0.000000,0.000000,-1
33.590842,3.000000,1.000000,1.531774,0.796596,0.000000,0.000000,-1
33.790850,3.000000,1.000000,1.563172,0.812885,0.000000,0.000000,-1
33.996809,3.000000,1.000000,1.613193,0.838547,0.000000,0.000000,-1
34.201384,3.000000,1.000000,1.658643,0.861751,0.000000,0.000000,-1
34.402492,3.000000,1.000000,1.691558,0.878330,0.000000,0.000000,-1
34.608589,3.000000,1.000000,1.749772,0.907376,0.000000,0.000000,-1
34.815620,3.000000,1.000000,1.784919,0.924762,0.000000,0.000000,-1
35.015961,3.000000,1.000000,1.827584,0.945442,0.000000,0.000000,-1
35.220677,3.000000,1.000000,1.880013,0.970647,0.000000,0.000000,-1
35.426024,3.000000,1.000000,1.912961,0.986172,0.000000,0.000000,-1
35.626545,3.000000,1.000000,1.968466,1.011783,0.000000,0.000000,-1
35.826720,3.000000,1.000000,2.005725,1.028772,0.000000,0.000000,-1
36.032100,3.000000,1.000000,2.047232,1.047007,0.000000,0.000000,-1
36.234216,3.000000,1.000000,2.101726,1.070542,0.000000,0.000000,-1
36.440774,3.000000,1.000000,2.135383,1.084598,0.000000,0.000000,-1
36.642579,3.000000,1.000000,2.192190,1.107258,0.000000,0.000000,-1
36.850369,3.000000,1.000000,2.233945,1.123533,0.000000,0.000000,-1
37.051518,3.000000,1.000000,2.268831,1.136281,0.000000,0.000000,-1
37.254719,3.000000,1.000000,2.303688,1.148927,0.000000,0.000000,-1
37.460451,3.000000,1.000000,2.305555,1.149695,0.000000,0.000000,-1
37.662905,3.000000,1.000000,2.294871,1.148439,0.000000,0.000000,-1
37.864592,3.000000,1.000000,2.319030,1.153299,0.000000,0.000000,-1
38.065209,3.000000,1.000000,2.337118,1.154544,0.000000,0.000000,-1
38.268276,3.000000,1.000000,2.364584,1.156454,0.000000,0.000000,-1
38.474874,3.000000,1.000000,2.402730,1.152161,0.000000,0.000000,-1
38.677968,3.000000,1.000000,2.459009,1.135881,0.000000,0.000000,-1
38.878497,3.000000,1.000000,2.498132,1.134520,0.000000,0.000000,-1
39.084404,3.000000,1.000000,2.521713,1.131526,0.000000,0.000000,-1
39.286239,3.000000,1.000000,2.551280,1.128138,0.000000,0.000000,-1
39.492634,3.000000,1.000000,2.581673,1.118554,0.000000,0.000000,-1
39.694566,3.000000,1.000000,2.617347,1.110522,0.000000,0.000000,-1
39.894803,3.000000,1.000000,2.666905,1.095530,0.000000,0.000000,-1
40.098178,3.000000,1.000000,2.695212,1.088646,0.000000,0.000000,-1
40.301544,3.000000,1.000000,2.738688,1.076288,0.000000,0.000000,-1
40.501803,3.000000,1.000000,2.751169,1.071903,0.000000,0.000000,-1
40.702343,3.000000,1.000000,2.761999,1.067692,0.000000,0.000000,-1
40.904221,3.000000,1.000000,2.761999,1.067692,0.000000,0.000000,-1
41.107272,3.000000,1.000000,2.761842,1.067749,0.000000,0.000000,-1
41.312948,3.000000,1.000000,2.760823,1.068010,0.000000,0.000000,-1
41.515111,3.000000,1.000000,2.759772,1.068107,0.000000,0.000000,-1
41.715287,3.000000,1.000000,2.758702,1.068051,0.000000,0.000000,-1
41.922005,3.000000,1.000000,2.757576,1.067847,0.000000,0.000000,-1
42.125199,3.000000,1.000000,2.755328,1.068179,0.000000,0.000000,-1
42.328650,3.000000,1.000000,2.749075,1.069570,0.000000,0.000000,-1
42.529876,3.000000,1.000000,2.682992,1.097563,0.000000,0.000000,-1
42.730890,3.000000,1.000000,2.610718,1.091782,0.000000,0.000000,-1
42.935131,6.343389,-1.153160,2.625110,1.098803,0.000000,0.000000,-1
43.136455,6.343389,-1.153160,2.861250,0.960920,0.000000,0.000000,-1
43.340263,6.343389,-1.153160,2.841147,0.993410,0.000000,0.000000,-1
43.546799,6.343389,-1.153160,2.811113,1.022257,0.000000,0.000000,-1
43.749561,6.343389,-1.153160,2.777410,1.043480,0.000000,0.000000,-1
43.954250,6.343389,-1.153160,2.747894,1.055120,0.000000,0.000000,-1
44.159002,6.343389,-1.153160,2.749909,1.060248,0.000000,0.000000,-1
44.361431,6.343389,-1.153160,2.751174,1.065005,0.000000,0.000000,-1
44.565895,6.343389,-1.153160,2.751746,1.069403,0.000000,0.000000,-1
44.771009,6.343389,-1.153160,2.751665,1.073315,0.000000,0.000000,-1
44.976514,6.343389,-1.153160,2.751741,1.075862,0.000000,0.000000,-1
45.181163,6.343389,-1.153160,2.754247,1.074714,0.000000,0.000000,-1
45.387595,6.343389,-1.153160,2.756615,1.073229,0.000000,0.000000,-1
45.592548,6.343389,-1.153160,2.758812,1.071406,0.000000,0.000000,-1
45.797846,6.343389,-1.153160,2.760799,1.069272,0.000000,0.000000,-1
46.003147,6.343389,-1.153160,2.761999,1.067692,0.000000,0.000000,-1
46.206221,6.343389,-1.153160,2.761999,1.067692,0.000000,0.000000,-1
46.411015,6.343389,-1.153160,2.761999,1.067692,0.000000,0.000000,-1
46.616115,6.343389,-1.153160,2.761999,1.067692,0.000000,0.000000,-1
46.820311,6.343389,-1.153160,2.762665,1.067253,0.000000,0.000000,-1
47.027770,6.343389,-1.153160,2.777659,1.058310,0.000000,0.000000,-1
47.233395,6.343389,-1.153160,2.792735,1.049716,0.000000,0.000000,-1
47.440017,6.343389,-1.153160,2.823348,1.034402,0.000000,0.000000,-1
47.644541,6.343389,-1.153160,2.864171,1.013872,0.000000,0.000000,-1
47.849003,6.343389,-1.153160,2.895821,0.997013,0.000000,0.000000,-1
48.053156,6.343389,-1.153160,2.953614,0.965182,0.000000,0.000000,-1
48.258825,6.343389,-1.153160,2.987302,0.945902,0.000000,0.000000,-1
48.458953,6.343389,-1.153160,3.029774,0.921708,0.000000,0.000000,-1
48.662304,6.343389,-1.153160,3.078234,0.894134,0.000000,0.000000,-1
48.869865,6.343389,-1.153160,3.110439,0.875903,0.000000,0.000000,-1
49.076622,6.343389,-1.153160,3.165811,0.844557,0.000000,0.000000,-1
49.282603,6.343389,-1.153160,3.203300,0.823342,0.000000,0.000000,-1
49.484916,6.343389,-1.153160,3.240207,0.802459,0.000000,0.000000,-1
49.687418,6.343389,-1.153160,3.293730,0.772178,0.000000,0.000000,-1
49.890624,6.343389,-1.153160,3.324776,0.754618,0.000000,0.000000,-1
50.095448,6.343389,-1.153160,3.376523,0.725363,0.000000,0.000000,-1
50.300707,6.343389,-1.153160,3.417728,0.702072,0.000000,0.000000,-1
50.507846,6.343389,-1.153160,3.452357,0.682509,0.000000,0.000000,-1
