time,pos_robotX,pos_robotY
0.0003654956817626953,0.129951938987,-0.0428583025932312
13.003978252410889,0.169810667634,0.0002094745432259515
13.107804536819458,0.205494120717,-0.04215389862656593
13.210367918014526,0.236312404275,-0.05486789718270302
13.514376878738403,0.305548578501,-0.025589438155293465
13.616701126098633,0.341626375914,-0.025300605222582817
13.823232889175415,0.40171995759,-0.04682159796357155
13.825197219848633,0.437824904919,-0.06896446645259857
13.926461458206177,0.46816521883,-0.0785069391131401
14.128665924072266,0.504354834557,-0.0755583718419075
14.2331383228302,0.54772901535,-0.06075550988316536
14.538146257400513,0.598444759846,-0.10751083493232727
14.641562461853027,0.636238992214,-0.11706807464361191
14.746233940124512,0.666753590107,-0.11050818115472794
14.947766542434692,0.753964364529,-0.08861073851585388
15.05245041847229,0.786511719227,-0.10414405912160873
15.15250039100647,0.817114055157,-0.11225925385951996
15.25681757926941,0.860381126404,-0.1601327359676361
15.359666347503662,0.892281889915,-0.16399498283863068
15.564009428024292,0.932891011238,-0.14375704526901245
15.667247533798218,0.965992450714,-0.15283744037151337
16.17645263671875,1.07641923428,-0.2076740860939026
16.2808198928833,1.13735961914,-0.19528600573539734
16.28298282623291,1.16791427135,-0.198704794049263
16.587998628616333,1.22570693493,-0.24303101003170013
16.590091705322266,1.25632500648,-0.2656708359718323
16.8931622505188,1.30665183067,-0.26517924666404724
17.100133419036865,1.37007033825,-0.2663060426712036
17.302915334701538,1.40495550632,-0.3162572979927063
17.408382177352905,1.43511676788,-0.3309920132160187
17.610060453414917,1.48792946339,-0.31636667251586914
17.91778588294983,1.59673023224,-0.35078057646751404
18.124135732650757,1.66771900654,-0.41301432251930237
18.227663040161133,1.69982922077,-0.4151804447174072
18.32783031463623,1.73721265793,-0.4046572744846344
18.431783437728882,1.77317249775,-0.4018084704875946
18.736551761627197,1.81356406212,-0.4717960059642792
18.941093683242798,1.8584164381,-0.47607681155204773
19.046385765075684,1.92346382141,-0.46943551301956177
